,,Task1,Task2,,,,,Task3,,,,,,
Text,Lang,Polarization,"Gender/
Sexual",Political,Religious,"Racial/
Ethnic",Other,Vilification,"Extreme
Language",Stereotype,Invalidation,"Lack of 
Emathy",Dehumanization,ID
@USER á‹˜áˆ¨ áˆ˜áŒáˆ‹áˆ áŠ áˆ›áˆ« áŠ¥áˆ˜áŠáŠ áŠ¨áˆ³áˆáŠ•á‰µ á‰ áˆƒáˆ‹ á‰ áŒ£áˆ áŠ¥áˆ­áŒáŒ áŠ› áŠáŠ á‰¥á‹™ á‹˜áˆ®á‰½áˆ… á‹­áŒ á‹áˆ‰,amh,TRUE,0,0,0,1,0,1,1,1,0,0,0,amharic_1326266544373043200
@USER á‰ áŠ á‰¥á‹­ á‰°áˆáŠ® áŒáŠ•á‹°áˆ­ áˆ‹á‹­ á‹ˆáŒ£á‰¶á‰½áŠ• áˆµá‰³á‹°áˆ«áŒ… áŠá‰ áˆ¨ áŠ á‹­á‹°áˆ á‹¨áŠ¦áˆ®áˆšá‹« áˆá‹© áˆ€á‹­áˆ áˆ‚á‹¶ á‹­á‹‹áŒ‹ á‹¨áŠ áˆ›áˆ«áŠ• áˆ•á‹á‰¥ á‰°á‹ˆá‰µ áŠ á‹°áˆ¨áŒ‰á‰µ áŠ¥áŠ“ áŠ¥áˆ«áˆ³á‰¹ á‰°á‹áˆˆáˆ™ áŠ¥áˆµáŠª,amh,TRUE,0,1,0,1,0,1,0,1,0,0,0,amharic_1323837521009217536
áŒáŒƒáˆ áˆ‹á‹­ á‰°á‰€áˆáŒ¦ áˆ˜á‰°áŠ¨áˆ á‹«áˆˆá‹áŠ• áŠ£áˆ›áˆ« á‰€áˆµá‰µ áŠ¨á‰³áŒ á‰€ á‹¨áŒ«áŠ« áˆ½áá‰³ áˆ›áˆµáŒ£áˆ á‹«áˆá‰»áˆˆ á‹¨áŠ£áˆ›áˆ« á‹ˆá‰³á‹°áˆ­ áŠ¥áŠ® áŠá‹ áŠ£áˆáŠ• á‹¨á‰µáŒáˆ«á‹­ áˆ°áˆ«á‹Šá‰µ áŠ£áˆ¸áŠ•á‹áˆˆáˆ á‰¥áˆ á‹¨áˆšáˆ¸áˆáˆˆá‹á¢ áŠ£áˆ›áˆ« áˆáŠ“á‹µáŠ• áŠá‹ á‹­á‰£áˆáˆáŠ›áˆá¢ #Ethiopia,amh,TRUE,0,1,0,1,0,1,1,1,0,1,1,amharic_1324602001070661633
"áŠ áˆ¸á‰£áˆªá‹áŠ• á‹¨á‰µáˆ…áŠáŒ á‰¡á‹µáŠ• áŠ¨áˆá‹µáˆ¨ áŒˆá… áˆ›áŒ¥á‹á‰µ áŠ áˆˆá‰¥áŠ•"" á‰¥áˆ­áŒ‹á‹´áˆ­ áŒ„áŠ”áˆ«áˆ á‰°áˆáˆ« áˆ›áˆ",amh,TRUE,0,1,0,0,0,1,1,0,1,0,0,amharic_1147
@USER #áˆ°á‹­áŒ£áŠ•áˆ_áŠ¥áŠ®_áŒ®áŠ¾ áŠá‹ á‹¨áˆšá‹ˆáŒ£á‹ áŠ¤áˆ‹ áŠ¥áŠáˆ±áŠ• á‰°á‹‹á‰¸á‹,amh,TRUE,0,1,0,0,0,0,0,0,0,0,1,amharic_1324778533705625601
@USER á‰µáˆ…áŠáŒáŠ• áˆ›áŒ¥á‹á‰µ áŠ¨áˆ˜á‰€á‹°áˆµ á‰ áˆ‹á‹­ áˆ˜á‰£áˆ¨áŠ­ áŠá‹,amh,TRUE,0,1,0,1,0,1,1,1,0,0,0,amharic_1323937430567854081
á‹¨á‹ˆá‹«áŠ” áŠ¥á‰¥áˆªá‰µ áŠ¥áŠ•á‹° áŠáŠ› áˆ³á‹­á‰°áŠááˆµ áŠ¥áˆ³á‰µ á‹áˆµáŒ¥ áŠ¥áŠ•á‹°áŒˆá‰£ á‰…á‰¤ áˆ³á‹­á‰€áˆáŒ¥ á‹°á‰¥áˆ¨á‚á‹®áŠ•áŠ“ áŒá‰¥áˆ¨áŠ á‰ áˆ®á‰¹ áŠ¨áŠ á áˆ˜áˆ¸áˆáŠ› áˆ›áˆµáŠ«á‰¸á‹ áŒ‹áˆ­ áŠ¥áŠ•á‹° áŠ á‹áˆ­ áŒáˆ˜áˆ á‰ áˆ°áˆá á‰ áŒˆáˆ˜á‹µ á‰³áˆµáˆ¨á‹ áˆˆááˆ­á‹µ áˆ³á‹­á‰€áˆ­á‰¡ áˆ˜áˆ‹á‰€á‰… á‹¨áˆˆáˆá¢ ??,amh,TRUE,0,1,0,0,0,1,1,0,0,0,1,amharic_1323932366184828929
á‹¨áˆ˜áŠ¨áˆ‹áŠ¨á‹« áŠ¥áŠ“ á‹¨áŠ áˆ›áˆ« áˆá‹©áˆƒá‹­áˆ á‰µá‰¥á‰¥áˆ­ á‹¨áŠ áˆ›áˆ« áˆ…á‹á‰¥ áŠ¢á‰µá‹®áŒµá‹«á‹Š áŒá‹´á‰³ áŠ¥áŠ•áŒ… á‹¨áŠ áˆ›áˆ« áŠ¥áŠ“ á‹¨á‰µáŒáˆ«á‹­ áˆ…á‹á‰¥ áŒ¦áˆ­áŠá‰µ áŠ á‹°áˆˆáˆ -,amh,TRUE,0,1,0,1,0,0,0,1,1,0,0,amharic_1836
@USER áŠ áˆ›áˆ« á‹°áŒ‰ á‹ˆáŒˆáŠ”á¢ áŠ¢á‰µá‹¬áŒµá‹« áˆ²á‰£áˆ áŠ¥áŠ® áˆáŠ•áˆ á‰€áˆá‰¥ á‹¨áˆˆá‹áˆá¢ áˆ˜áˆµáˆšá‹« áˆ›á‹³áˆ˜áŒ« á‹¨áˆˆá‹áˆá¢ á‹¨áŠááˆ± á‰µáˆ­á‰³ áŠ¢á‰µá‹¬áŒµá‹« áŠ“á‰µáŠ“!!! áˆˆáŠ¢á‰µá‹¬áŒµá‹« áˆ˜á‰¼ á‹ˆá‹°áŠ‹áˆ‹ á‰¥áˆ á‹«á‰ƒáˆá¢,amh,TRUE,0,1,0,1,0,0,1,1,0,0,0,amharic_1326141892946485248
áŠ¥áŠ•á‹°áˆáŠ• áŠ á‹°áˆ«á‰½áˆ á‰¤á‹›! á‹¨ áŠ¥áˆˆá‰±áŠ• á‰ƒáˆ á‰  á“áˆµá‰°áˆ­ áá‰…áˆ¬ á‰ áˆ‹á‹­ áŠ¥áŠáˆ†! á‰ áŠá‰³á‰¸á‹ á‹«áˆˆá‹ á‰°áŒá‹³áˆ®á‰µ áˆáŠ•áˆ á‹«áˆ…áˆ áŠ¨á‰£á‹µ á‰¢áˆ†áŠ•áˆ á‹ˆá‹° áŠ‹áˆ‹ áˆ˜áˆ˜áˆˆáˆµáŠ• áŒáŠ• áŠ¥áŠ•á‹° áŠ áˆ›áˆ«áŒ­ áŠ áˆá‹ˆáˆ°á‹±á‰µáˆ!,amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1324928256676687872
@USER á‰°áˆŒáŒáˆ«áˆáŠ• áŠ¥áŠ•á‹° áŠ áˆ›áˆ«áŒ­ áˆ˜áŒ á‰€áˆ áˆ˜áˆáŠ«áˆ á‹­áˆ˜áˆµáˆˆáŠ›áˆ::,amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1326343162588139523
áŠ áŠ•á‹°áŠ›á‹ áŠ áˆ˜á‰µ á‹¨á•áˆªá‰¶áˆ­á‹«á‹ áˆµáˆáˆáŠá‰µ áˆáŠ­áŠ•á‹«á‰µ á‰ áˆ›á‹µáˆ¨áŒ áŠ¨áˆ…á‹á‰£á‹Š á‹ˆá‹«áŠ áˆ“áˆ­áŠá‰µ á‰µáŒáˆ«á‹­ (áˆ…á‹ˆáˆ“á‰µ) á‹¨á‰°áˆ°áŒ  á‹¨áŠ á‰‹áˆ áˆ˜áŒáˆˆáŒ«,amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1711
áŒá‹°áˆ áŠ¥áŠ•á‹³áˆáˆáˆ….áˆƒáŒ¢á‹«á‰µ áŠá‹ áŠ á‹á‰ƒáˆˆáˆ áŠ á‰µáŒá‹°áˆ áŠ áˆáˆáˆ….áŒ¨áŠ«áŠ ááŒ¡áˆ­ áŠ“á‰¸á‹ á€áˆá‰´ áŒ áá‰¶á‰¥áŠ.á‰€áŠ“ á‰¥á‹¬ áŠ¥á‹«á‹¨áˆ á‹¨ááˆ­á‹µáˆ…áŠ• á‰ á‰µáˆ­ . áŠ¥áŒ á‰£á‰ á‰ƒáˆˆáˆ!,amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1326235496842981377
áŠ áˆˆ áŠáŒˆáˆ­ áŠ áˆˆ áŠáŒˆáˆ­ áŠ¥áŠ•á‹°á‹ áŠ áˆˆá‹ áŠáŒˆáˆ­ áŠ¥áŠ•á‹²áˆ… á‰³áˆ˜áŠ• á‰³áˆ˜áŠ• áŠ áŠ•áŒˆá‰µ á‹°áá‰°áŠ• áŠ áŠ•á‰€áˆ­ áŠ á‹­á‹áˆ… #áŠ áˆ›áˆ«á‹¬ #á‹¨áŠ”á‹¨á‹‹áˆáŒˆá‰ áˆ¬ #áŠ áˆ›áˆ«,amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1325624579730108416
#á‹ˆá‹«áŠ” á‹‹áŒƒ áˆ‹á‹­ á‹¨á‰°áŠ¨áˆˆá‰½á‹ áŠ á‹¨áˆ­ áˆ˜á‰ƒá‹ˆáˆšá‹« áˆáŠ•áˆ áˆ˜áˆ¥áˆ«á‰µ áŠ áˆá‰»áˆˆáˆ á¢ á‹¨á‹ˆá‹«áŠ” áŒ¦áˆ­ á‰°áˆµá‹ áŠ¥á‹¨á‰†áˆ¨áŒ  áŒáˆ›áˆ¹ áˆ²á‹«áˆáŒˆááŒ áŒáˆ›áˆ¹ á‰ áˆ‹áˆµá‰³ á‹™áˆ® áŠ áˆ›áˆ«áŠ• áˆŠá‹ˆáˆ­ á‹µáˆá‰¡áˆ á‹µáˆá‰¡áˆ áŠ¥á‹«áˆˆ áŠá‹ á¢ áˆ˜áˆ¨áŒƒá‹ á‹ˆáŠ•á‹µá‹ˆáˆ°áŠ• á‰ á‹¨áŠ,amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1325665339888242688
áŠ áˆ˜áˆ‹á‰¸á‹‰ áˆ¸áŒ‹ áˆá‰£á‰¸á‹‰ á‰°áˆ«áˆ« áŠ¥áŠ áˆáˆ¬ áˆ˜áŒ¡ áˆŠáŒ¨áˆµ áŠá‹‰ áŠ á‰§áˆ« #á‹áŠ•á‰µáŠ áˆˆáˆ_áŠ áˆ›áˆ« #á‹áŠ–,amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1114
áŠ¦áŠáŒ áˆ¸áŠ” áŒáŠ• 27 áŠ áˆ˜á‰µ á‹¨á‰µ áŠá‰ áˆ­? á‹µáŠ•áŒˆá‰µ áŠ áˆáŠ• áˆ¸áŠ” á‰¥áˆ á‹¨áˆ˜áŒ£á‹? áŠ¥á‹áŠá‰³á‹ á‹­áˆ…á‹,amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1217
áŠ¦áˆ®áˆáŠ“ áŠ áˆ›áˆ« á‰ áˆ˜áˆ†áŠ“á‰½áŠ• áá‰…áˆ«á‰½áŠ• á‹¨áˆšá‹˜áˆá‰… áŠ á‹­áˆ˜áˆµáˆ‹á‰¸á‹áˆ áŠá‰ áˆ­ áˆ™áˆ‰á‹áŠ• á‰°áˆáˆ³áˆŒá‰µ á‹©á‰±á‰¥ á‰»áŠ“áˆ áˆ‹á‹­ á‰°áˆ˜áˆáŠ¨á‰± (á‰ á‰µá‰¥á‰¥áˆ­ á‹¨á‰€áˆ¨á‰ ),amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1992
"á‹áŠ– áŠ¨áŒáŒ¥ á‹«áˆˆáˆá£ áŠ¨áŠ­áˆáˆ á‹¨áŒˆá‹˜áˆá£ áˆˆáˆ€áŒˆáˆ­ á‹¨á‰°áˆ¨áˆá£ á‹¨áá‰µáˆ… áŠ áˆá‹µá£ á‹¨áŠáŒ»áŠá‰µ áŠ­áŠ•á‹µ áŠá‹!"" - áŠ˜/áˆ­ áˆáŠ•á‹³áˆ­áŠ áˆˆá‹ á‹˜á‹á‹´",amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1669
@USER á‰ áˆ›áŠ•áŠ›á‹áˆ áŠáŒˆáˆ­ áŠ¨áŒáŠ•áˆ… áŠáŠ• á‰¥áˆ­á‰³ áŠ á‰¥á‹­ áŠ«áˆá‹°áˆáˆ¨áˆ° áŠ á‹­áŒ áˆ«áˆ,amh,FALSE,0,0,0,0,0,0,0,0,0,0,0,amharic_1325949603938672640
