,,Task1,Task2,,,,,Task3,,,,,,
Ø§ÙŠÙ‡ Ø§Ù„Ø§Ø¬Ø§Ù„Ùƒ Ù…Ù† ÙƒÙˆÙ„ ÙˆØ§Ø­Ø¯ ÙŠÙ‡Ø²Ù‚Ùƒ ÙŠØ§Ø¨Ù†Øª Ø³ØªÙŠÙ† ÙƒÙ„Ø¨ Ù…Ù„Ù‚ØªÙŠØ´ Ø±Ø§Ø¬Ù„ ÙŠÙ„Ù…Ùƒ,ara,TRUE,1,0,0,0,1,1,1,1,1,0,1,arabic_2022
Ù„ÙŠØ³ Ù‡Ù†Ø§Ùƒ Ø­Ø´Ø¯ Ø´Ø¹Ø¨ÙŠ ÙˆØ¥Ù†Ù…Ø§ Ù‡Ùˆ Ø­Ù‚Ø¯ Ø´ÙŠØ¹ÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ø³Ù†Ø© .,ara,TRUE,0,0,1,0,0,0,1,1,1,0,0,arabic_92
Ø¥Ø³Ù…Ø¹ÙˆØ§ ÙŠØ¨ØªÙˆØ¹ Ø§Ù„ØªØ¬Ù…Ø¹ Ø§Ù„Ø«Ø§Ù„Ø« Ù„Ø§Ø²Ù… ØªÙÙ‡Ù…ÙˆØ§ Ø¥Ù† Ø¯Ù‰ Ù…Ø´ Ø£Ø®Ù„Ø§Ù‚ Ø¹ÙŠÙ† Ø´Ù…Ø³ Ø¥Ø­Ù†Ø§ Ø¨Ù„Ø·Ø¬ÙŠØ© Ø¨Ø³ Ù…Ø´ Ù„Ø¯Ø±Ø¬Ø©Ø§Ù„Ø¹Ø§Ù„Ù… Ø£ÙƒÙ„Ø© Ù„Ø­ÙˆÙ… Ø§Ù„Ø¨Ø´Ø± Ø¯ÙˆÙ„,ara,TRUE,0,0,0,1,1,1,1,1,0,0,1,arabic_747
Ø£Ù…Ø±ÙŠÙƒØ§ Ù‚ØªÙ„Øª Ø¨Ø§Ù„Ø§Ù…Ø³ Ù…Ø¹ÙˆÙ‚ Ø±ÙØ¶ Ø±ÙØ¹ ÙŠØ¯ÙŠÙ‡ ÙÙ…Ø§Ø°Ø§ ØªØ±ÙŠØ¯ Ù…Ù† Ø§Ù„Ø´Ø±Ø·Ø© Ø§Ù„Ù…ØµØ±ÙŠØ© Ø£Ù† ØªÙØ¹Ù„ Ø¹Ù†Ø¯Ù…Ø§ ØªØªØ¹Ø§Ù…Ù„ Ù…Ø¹ Ù…Ø³Ù„Ø­ÙŠÙ† Ù…Ø¹Ù‡Ù… Ù…ØªÙØ¬Ø±Ø§Øª,ara,TRUE,0,1,0,1,0,1,0,1,1,1,0,arabic_86
"Ù‡ÙŠ Ø²Ø¹Ù„Øª Ù„ÙŠØ© Ù…Ø´ ÙØ§Ù‡Ù… 
Ù…Ø§Ù‡ÙŠ ÙˆÙƒÙ„ Ø§Ù„Ù†Ø³ÙˆØ§Ù† Ø¨ÙŠØ±ÙˆØ­ÙˆØ§ Ø§Ù„Ø¬ÙŠÙ… Ø§Ù„Ù…Ø®ØªÙ„Ø· Ø¹Ù„Ø´Ø§Ù† ÙŠØªÙ… Ø§Ù„ØªØ­Ø±Ø´ Ø¨ÙŠÙ‡Ù…",ara,TRUE,1,0,0,0,0,1,1,1,1,1,0,arabic_877
Ù…ÙŠÙ† Ø³Ø§Ø¦Ù„ Ø¹Ù†Ù† ÙˆÙŠÙ† Ù…Ø§ÙƒØ§Ù†Ùˆ ÙŠÙƒÙˆÙ†Ùˆ Ø¨Ø¬Ù‡Ù†Ù… ØªØ§Ø®Ø¯Ù† Ù‡Ù… ÙˆØ§Ù„Ù†ØµÙŠØ±ÙŠØ© Ø¯ÙŠØ¯Ù† ÙˆØ§Ø­Ø¯... Ù…Ù†Ø§ÙÙ‚ÙŠÙ† Ù…Ø±ØªØ¯ÙŠÙ† ÙŠÙƒØ±Ù‡ÙˆÙ† Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ†,ara,TRUE,0,0,1,1,0,1,1,1,1,1,0,arabic_1091
Ø´Ø¹Ø¨ Ø¬Ø§Ù‡Ù„ ÙˆÙ…ØªØ®Ù„Ù ÙŠØ­Ø¨ Ø§Ù„Ø®ÙŠØ± Ù„Ø£Ù…Ù‡ ÙˆØ£Ø®ØªÙ‡ Ø¯ÙŠÙ† Ø°ÙƒÙˆØ±ÙŠ ÙˆØ¥Ø­ØªÙ‚Ø§Ø± Ø§Ù„Ù…Ø±Ø£Ø© ØªØ³Ø¹Ù‰ ÙˆØªØ´ØªØºÙ„ Ù…Ø«Ù„Ù‡Ø§ Ø§Ù„Ø±Ø¬Ù„,ara,TRUE,1,0,1,1,1,1,1,1,1,1,0,arabic_2079
Ø§Ù„Ø®Ù„ÙŠØ¬ÙŠÙŠÙ† ÙŠØ¸Ù†ÙˆØ§ Ø¨Ø§Ù†Ù‡Ù… Ø§ÙØ¶Ù„ Ù…Ù† Ø§Ù„Ø§Ø®Ø±ÙŠÙ† Ø¨Ø³Ø¨Ø¨ ÙÙ„ÙˆØ³Ù‡Ù… Ø¨Ø³ Ù„Ø§Ø²Ù… ÙŠØ¹Ø±ÙÙˆØ§ Ø¨Ø§Ù† Ø§Ù„Ù†Ø®ÙˆÙ‡ Ùˆ Ø§Ù„Ø¹Ø±ÙˆÙˆÙˆÙˆØ¨Ù‡ ÙÙˆÙ‚ Ø§Ù„Ù…Ø§Ù„ Ùˆ Ø§Ù„ÙÙ„ÙˆØ³ Ø¨Ø§Ù„Ø­Ø°Ø§Ø§Ø§Ø§Ø§Ø¡,ara,TRUE,0,0,0,1,0,1,1,1,1,0,0,arabic_1555
Ù„Ø¹Ù†Ù‡ Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙƒ Ø£Ùˆ Ø¹Ù„Ù‰ Ø§Ø­Ù…Ø¯ Ø§Ù„Ø´Ø±Ø¹,ara,TRUE,0,1,0,1,1,1,1,0,0,0,0,arabic_2612
Ù„Ø¹Ù†Ù‡ Ø§Ù„Ø´Ø¹Ø¨ Ø§Ù„ØªÙˆÙ†Ø³ÙŠ Ø§Ù„Ø³Ø§ÙƒØª ÙˆØ§Ù„Ø®Ø§Ù†Ø³ Ù„Ø¹Ù†ÙƒÙ…,ara,TRUE,0,1,0,1,0,1,1,0,1,0,0,arabic_2050
"
 Ø¹Ø§Ø¬Ù„ | Ø­Ø³Ø¨ ØµØ­ÙŠÙØ© Ù„ÙŠÙƒÙŠØ¨ Ø§Ù„ÙØ±Ù†Ø³ÙŠØ©: ØªÙ… ØªØ£Ø¬ÙŠÙ„ ÙƒØ£Ø³ Ø£ÙØ±ÙŠÙ‚ÙŠØ§ 2025ØŒ Ø§Ù„ØªÙŠ ÙƒØ§Ù† Ù…Ù† Ø§Ù„Ù…Ù‚Ø±Ø± Ø£Ù† ØªÙÙ‚Ø§Ù… ÙÙŠ Ø§Ù„Ù…ØºØ±Ø¨ØŒ Ø¥Ù„Ù‰ Ø¨Ø¯Ø§ÙŠØ© Ø§Ù„Ø¹Ø§Ù… 2026ØŒ ÙˆØ°Ù„Ùƒ Ø¨Ø³Ø¨Ø¨ ØªØ¹Ø§Ø±Ø¶Ù‡Ø§ Ù…Ø¹ Ø±ÙˆØ²Ù†Ø§Ù…Ø© ÙƒØ£Ø³ Ø§Ù„Ø¹Ø§Ù„Ù… Ù„Ù„Ø£Ù†Ø¯ÙŠØ©.",ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4776
Ø£Ø³Ø¹Ø§Ø± Ø§Ù„ÙÙˆØ§ØªÙŠØ± Ø§Ù„  Ø¨Ø¹Ø¯ Ø§Ù„Ø²ÙŠØ§Ø¯Ø© Ø§Ù„Ø¬Ø¯ÙŠØ¯Ø© Ø§ÙŠÙ‡ ÙŠØ§Ù„ Ø­Ø¨ÙŠØ¨ØŸ,ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4517
Ø´Ø¬Ø§Ø± Ø¨ÙŠÙ† Ù„Ø§Ø¹Ø¨ÙŠ Ø§Ù„Ø´Ø¨Ø§Ø¨ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠ ÙˆØ§Ù„Ø²Ù…Ø§Ù„Ùƒ Ø§Ù„Ù…ØµØ±ÙŠ ÙÙŠ Ù…Ø¨Ø§Ø±Ø§Ø© ÙƒØ£Ø³ Ø§Ù„Ø¹Ø±Ø¨ Ù„Ù„Ø£Ù†Ø¯ÙŠØ© Ø§Ù„Ø£Ø¨Ø·Ø§Ù„,ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4657
Ø£Ø±Ù‚Ø§Ù… Ù†ÙŠÙ…Ø§Ø± Ù…Ø¹ Ø³Ø§Ù†ØªÙˆØ³ Ø®Ù„Ø§Ù„ 3 Ø£Ø³Ø§Ø¨ÙŠØ¹ Ø£ÙØ¶Ù„ Ù…Ù† 17 Ø´Ù‡Ø±Ø§ Ù…Ø¹ Ø§Ù„Ù‡Ù„Ø§Ù„,ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_3580
"""Ø¯ÙŠØ¨Ø³ÙŠÙƒ"".. Ø²Ù„Ø²Ø§Ù„ Ø¹Ø±Ø¶ÙŠ Ø£Ù… ØªØ­ÙˆÙ„ Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠ ÙÙŠ Ø£Ø³Ù‡Ù… Ø§Ù„Ù€ AIØŸ",ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_3839
Ù‚Ø§Ù†ÙˆÙ† Ø§Ù„Ø£Ù…Ù† Ø§Ù„ØºØ°Ø§Ø¦ÙŠ Ù‚Ø·Ø¹Øª Ø±ÙˆØ­Ùƒ Ø¹Ù„ÙŠ ÙˆÙŠÙ† ØµØ§Ø± Ø¨Ù„Ù‡ Ù¢Ù¥ ØªØ±Ù„ÙŠÙˆÙ† Ø³Ø±Ù‚ØªÙˆÙ‡Ù† ÙˆØ¬Ø§ÙŠ ØªØ­Ø¬ÙŠÙ„ÙŠ Ø¨Ù„ÙÙ‚ÙŠØ± ÙˆÙ„Ù…Ø¶Ù„ÙˆÙ… Ø§Ù„Ø§Ù„Ø¹Ù†Ù‡ Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙƒÙ… Ø§Ø¬Ù…Ø¹ÙŠÙ†,ara,FALSE,0,1,0,0,0,1,1,0,0,1,0,arabic_645
Ù…Ø­ÙƒÙ…Ø© Ø§Ù„ØªØ¹Ù‚ÙŠØ¨ ØªØ¤ÙŠØ¯ Ø­ÙƒÙ… Ø§Ù„Ø³Ø¬Ù† ÙˆØ§Ù„Ù…Ø±Ø§Ù‚Ø¨Ø© Ø§Ù„Ø¥Ø¯Ø§Ø±ÙŠØ© Ø¶Ø¯ Ø±Ø§Ø´Ø¯ Ø§Ù„ØºÙ†ÙˆØ´ÙŠ,ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_4173
"#Ø§Ù„Ø¹Ø´Ø±ÙŠØ©_Ø§Ù„Ø³ÙˆØ¯Ø§Ø¡ ØµÙ†Ø¹Øª Ø§Ù„Ø§Ø³ØªØ¨Ø¯Ø§Ø¯ Ø¨Ø¹Ø¯ Ø¨Ø²ÙˆØº Ù†ÙˆØ± Ø§Ù„Ø­Ø±ÙŠØ© Ùˆ Ø§Ù„Ø¯ÙŠÙ…Ù‚Ø±Ø§Ø·ÙŠØ©. 
Ø§Ø²ÙŠØ¯ Ù…Ù† Ù…Ø§Ø¦ØªÙŠÙ† Ø§Ù„Ù Ù‚ØªÙŠÙ„ ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ Ø±Ø¯ Ø§Ù„Ø§Ø¹ØªØ¨Ø§Ø± .",ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_573
ÙÙ„ÙˆÙ„ Ø§Ù„Ù†Ø¸Ø§Ù… ÙŠØ§ Ø¹Ø¶Ùˆ Ù‡Ø±Ø¨ÙˆØ§ Ø®Ø§Ø±Ø¬ Ø³ÙˆØ±ÙŠØ§ . Ù‡Ù†Ø§Ùƒ Ù‚ØªÙ„ Ø·Ø§Ø¦ÙÙŠ Ø¨Ø§Ù„Ø³Ø§Ø­Ù„ Ø¨Ø£Ù…Ø± Ù…Ù† Ø§Ù„Ø³Ù„Ø·Ø© Ø§Ù„Ø­Ø§ÙƒÙ…Ø© Ø§Ù„Ù…Ø¤Ù‚ØªØ©,ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_2691
Ø§Ù„Ø¯Ø¹ØªÙˆØ± Ù…Ø«Ù„Ù‡ Ù…Ø«Ù„ Ø§ÙŠ Ø­ÙŠ Ø³ÙˆØ±ÙŠ .. Ù…ÙØ¹Ù… Ø¨Ø§Ù„ÙÙ‚Ø± Ùˆ Ø­Ø§ÙÙ„ Ø¨Ø§Ù„ØªØ¹ØªÙŠØ± Ùˆ Ù…Ø¬Ø¨ÙˆÙ„ Ø¨Ø§Ù„Ø·ÙŠØ¨Ø© .. Ø§Ù„Ù‚Ø¨Ø¶ Ø¹Ù„Ù‰ Ù…Ø·Ù„ÙˆØ¨ Ù„Ø§ ÙŠØ­ØªØ§Ø¬ ÙƒÙ„ Ù‡Ø°Ø§ Ø§Ù„Ø¹Ù†Ù Ø§Ù„Ù‚Ø¯ÙŠÙ… Ø§Ù„Ø¬Ø¯ÙŠØ¯,ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_965
"Ø§Ù„ØµØ­Ø© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© ØªØ­Ø°Ø± Ù…Ù† ""ØªØ²ÙŠÙŠÙ"" Ø­Ù‚Ù† ØªÙ‚Ù„ÙŠÙ„ Ø§Ù„ÙˆØ²Ù†",ara,FALSE,0,0,0,0,0,0,0,0,0,0,0,arabic_3771
Gibt sogar recht viele Ex-Muslime. Alles sehr vernÃ¼nftige Leute.,deu,TRUE,0,0,1,0,0,0,0,0,1,0,0,german_reddit_f7bd2b48a9faff76c0e9f39e2
"Das sind keine Extremisten sondern relativ normale Muslime. Extremisten ziehen in den Krieg und enthaupten ""UnglÃ¤ubige"" (meistens andere Muslime). Normale haben Muslime nur eine strenge Sexualmoral sowie hier.",deu,TRUE,0,1,1,0,0,1,0,1,1,0,1,german_reddit_d4563a4d08426ef4f4f89bc6d
"NÃ¶, aber alle im Ausland lebenden nationalistischen TÃ¼rken sind irgendwie nach Definition im Ausland lebende TÃ¼rken und um die wird es vermutlich auch in Threads gehen wo sich einheimische TÃ¼rken Ã¼ber ""GurbetÃ§i"" aufregen",deu,TRUE,0,1,0,1,0,1,1,1,1,0,0,german_reddit_93071506b3d5a46dab8c51e9d
"Was laberst du?
 
 Aufgrund des extrem schnellen BevÃ¶lkerungswachstums in grÃ¶ÃŸtenteils muslimischen LÃ¤ndern wird der Anteil der Muslime an der WeltbevÃ¶lkerung bis 2050 um ca. 5 Prozentpunkte steigen, wÃ¤hrend der Anteil der Konfessionslosen an der WeltbevÃ¶lkerung sinkt.
 
 @URL",deu,TRUE,0,1,1,1,0,0,1,1,1,0,0,german_reddit_daf06314dbfcd637bef9fc5df
