,,Task1,Task2,,,,,Task3,,,,,,
"Kriegstreiber! Auch ihr, die Propagandapresse!!!",deu,TRUE,0,1,0,0,1,1,1,1,1,0,0,german_twitter_4201
Steuerzahler und Juden,deu,TRUE,0,0,1,1,0,0,0,1,0,0,1,german_reddit_05e3f7ab97b65e0044aae2a2c
Ja die TÃ¼rken leiden sehr stark unter ihrem links grÃ¼n versifften Erdogan. Muss man wissen. :D,deu,TRUE,0,1,0,1,1,1,1,1,0,1,0,german_reddit_12e32d043cfbc3c40fc19c313
Die Klima Armee Fraktion wird kommen.,deu,TRUE,0,1,0,0,1,1,0,1,1,0,0,german_reddit_9e8c55dbe737eb5c47bf2ef3b
"Das klingt als wuerdest du hier ein Feminismus-Gotcha aus deiner Wahrnehmung ableiten wo objektiv keines ist. Ich hab noch nie jemandes ernsthaft behauten hoeren das speziell Frauen Kriegstreiber sind, eher das Gegenteil.",deu,TRUE,1,1,0,0,0,0,1,1,0,0,0,german_reddit_62b75c52e940b99203939981d
"Denk ich nicht, nein. Migration ist deren Kernthema.",deu,TRUE,0,1,0,0,0,0,0,1,0,0,0,german_reddit_e92d56d442d394701804be875
"Es gibt bereits vereinzelte EinsÃ¤tze von Bodentruppen in Gaza.
 
 @URL",deu,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_f4e94376dce4ec7ce9e01fc22
Lass dich nicht aufhalten. Es gibt eine ukrainische Fremdenlegion. Da kannst du dich melden.,deu,FALSE,0,0,0,0,1,1,0,0,0,0,0,german_reddit_731b0c7627da7d57ba6cb0184
Klingt fÃ¼r mich nach Long COVID,deu,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_9e2585216cdaa3247e6841526
Wenn ich schon wieder dieses Woke lese. Der AfD ist sogar unser Grundgesetz zu Woke. HÃ¶rt auf das Wort so inflationÃ¤r zu gebrauchen.,deu,FALSE,0,0,0,0,1,0,1,0,0,0,0,german_reddit_42161087c6fadc90fb9d80f78
"Auch eine SchilddrÃ¼senunterfunktion schwÃ¤cht das Immunsystem. 
 TSH, fT3 und fT4 Wert testen lassen, falls sie noch andere Symptome einer Unterfunktion hat",deu,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_b4f93901bbef0d68e54d46cbe
CO2 ist gut fÃ¼r Pflanzen,deu,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_b5551a1252c2c4548ce2d603d
Wann war die letzte Anti-Islamismus-Demo?,deu,FALSE,0,1,1,0,0,0,0,0,0,1,0,german_reddit_518e29671856be0f033e23950
wurde heute von der katze geweckt ğŸ¥°,deu,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_twitter_9436
Klopapier! Seit Corona gÃ¶nn ich mir Luxus,deu,FALSE,0,0,0,0,0,0,0,0,0,0,0,german_reddit_885ee428c7746c66612aabdd0
"Ja, muss schon wieder Zeit fÃ¼r 5G-Impfung sein",deu,FALSE,0,0,0,0,1,1,0,0,0,0,0,german_reddit_2cc7a53627cda2f3c9cb97cab
Find yourself a west bank settler gf,eng,TRUE,1,1,0,0,0,1,0,1,0,0,0,english_2228
Fascist oligarchs now control the USA,eng,TRUE,0,1,0,0,0,1,1,0,0,0,0,english_188
Someone end this lunatic before he starts ethnic cleansing,eng,TRUE,0,1,0,1,0,1,1,1,0,0,0,english_598
Hi apartheid state the one and only remaining 1.,eng,TRUE,0,1,0,1,0,1,0,0,0,1,0,english_2280
"When I hear things like ""stooge for Russian aggression"" I know who the real stooge is",eng,TRUE,0,1,0,0,1,1,0,1,1,1,0,english_2858
Its no coincidence that today because of these progressive policies we now have an open air drug market. Hmmmm,eng,TRUE,0,1,0,0,0,1,0,0,1,0,0,english_2396
Go to democrats and sabotage democrats.,eng,TRUE,0,1,0,0,0,0,1,0,0,0,0,english_2253
"Does that cover lies about a stolen election, Gym?",eng,TRUE,0,1,0,0,0,0,0,0,1,1,0,english_2197
Apparently the Hamas attack was the weathers fault.,eng,TRUE,0,1,0,1,0,1,0,0,1,0,1,english_2091
November 3rd was a stolen election,eng,TRUE,0,1,0,0,0,0,1,0,1,0,0,english_2495
Defund the Castleton Police Department DefundThePolice,eng,TRUE,0,1,0,0,0,0,1,0,0,0,0,english_2167
The EU is increasing military aid to Ukraine to one billion euros the press release on the website of the Council of Europe.,eng,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_2675
House drafts bill to strike Iran proxies amid IsraelHamas,eng,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1394
Contested races across county early voting,eng,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1093
Dem bill would hold West Bank settlers accountable for violence Doubt it,eng,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_141
Local woman gets a death threat after flying Trump MAGA,eng,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1571
"Unmask ChildrenParents rights, energy, and border security.",eng,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_2795
All in the Family: Sheriff's Son Is New DPS Officer,eng,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_968
"The House passed another 40B military aid package to Ukraine, wheres the money coming from?????",eng,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_2679
Republicans weigh expelling Matt Gaetz after booting,eng,FALSE,0,0,0,0,0,0,0,0,0,0,0,english_1773
Ù¾Ø³ ÙØ±Ø³ØªØ§Ø¯Ù† Ú©Ù…Ú© Ù†Ø¸Ø§Ù…ÛŒ Ø¨Ù‡ Ø§ÙˆÚ©Ø±Ø§ÛŒÙ† Ø±Ø§ Ú†Ù‡ Ù…ÛŒâ€ŒÙ†Ø§Ù…ÛŒØ¯ØŸ,fas,TRUE,0,1,0,0,0,0,0,0,0,1,0,
Ø¸Ø§Ù‡Ø±Ø§Ù‹ Ø­Ù…Ù„Ù‡Ù” Ø­Ù…Ø§Ø³ ØªÙ‚ØµÛŒØ± Ù‡ÙˆØ§ Ø¨ÙˆØ¯Ù‡!,fas,TRUE,0,1,0,1,0,1,0,0,0,1,1,
ÛŒÚ© Ø³Ø§Ù„ Ù…ÛŒÙ„Ø§Ø¯ÛŒ Ø¯ÛŒÚ¯Ù‡ØŒ ÛŒÚ© Ù†Ø³Ù„â€ŒÚ©Ø´ÛŒ Ø¯ÛŒÚ¯Ù‡ØŒ Ù¾Ø®Ø´ Ø²Ù†Ø¯Ù‡ Ø¨Ø±Ø§ÛŒ Ø³Ø±Ú¯Ø±Ù…ÛŒ Ø´Ù…Ø§!  ÙÙ„Ø³Ø·ÛŒÙ†ØŒ Ø§Ø³Ø±Ø§Ø¦ÛŒÙ„ØŒ Ø¢Ù…Ø±ÛŒÚ©Ø§ØŒ Ù„Ø¨Ù†Ø§Ù†ØŒ Ú©Ø±ÛŒØ³Ù…Ø³ØŒ Ø³Ø§Ù„ Ù†Ùˆ...,fas,TRUE,0,1,1,1,0,0,1,0,1,0,0,
Ø¨Ø±Ùˆ Ø³Ø±Ø§Øº Ø¯Ù…ÙˆÚ©Ø±Ø§Øªâ€ŒÙ‡Ø§ Ùˆ Ø®Ø±Ø§Ø¨Ø´ÙˆÙ† Ú©Ù†!,fas,TRUE,0,1,0,0,0,1,0,1,1,0,0,
Ø§ÙˆÙ† Ø´Ø§Ù…Ù„ Ø¯Ø±ÙˆØºâ€ŒÙ‡Ø§ÛŒÛŒ Ø¯Ø±Ø¨Ø§Ø±Ù‡Ù” ØªÙ‚Ù„Ø¨ Ø¯Ø± Ø§Ù†ØªØ®Ø§Ø¨Ø§Øª Ù‡Ù… Ù…ÛŒâ€ŒØ´Ù†ØŒ Ø¬ÛŒÙ…ØŸ,fas,TRUE,0,1,0,0,0,1,1,0,0,0,0,
ØµÙ‡ÛŒÙˆÙ†ÛŒØ³Ù… Ù‚Ù„Ø¨ ÛŒÙ‡ÙˆØ¯ÛŒØª Ø§Ø³Øª.,fas,TRUE,0,1,1,1,0,1,1,0,0,0,0,
Ø§Ù†ØªØ®Ø§Ø¨Ø§Øª Ø³ÙˆÙ… Ù†ÙˆØ§Ù…Ø¨Ø± Ø±Ùˆ Ø¯Ø²Ø¯ÛŒØ¯Ù‡ Ø¨ÙˆØ¯Ù†!,fas,TRUE,0,1,0,0,0,1,0,0,1,0,0,
ÙÚ©Ø± Ù…ÛŒâ€ŒÚ©Ù†ÛŒ Ø§ÛŒÙ†Ú©Ù‡ Ø­Ù…Ø§Ø³ Ø§Ø² Ù…Ø±Ø¯Ù… Ø¨Ù‡ Ø¹Ù†ÙˆØ§Ù† Ø³Ù¾Ø± Ø§Ù†Ø³Ø§Ù†ÛŒ Ø§Ø³ØªÙØ§Ø¯Ù‡ Ù…ÛŒâ€ŒÚ©Ù†Ù‡ØŒ Ù…ÛŒâ€ŒØªÙˆÙ†Ù‡ Ø±Ø¨Ø·ÛŒ Ø¨Ù‡ Ø§ÛŒÙ† Ù…ÙˆØ¶ÙˆØ¹ Ø¯Ø§Ø´ØªÙ‡ Ø¨Ø§Ø´Ù‡ØŸ,fas,TRUE,0,1,0,1,0,1,1,1,1,1,1,
Ø¨Ù‡ Ù‡Ù…ÛŒÙ† Ø¯Ù„ÛŒÙ„Ù‡ Ú©Ù‡ Ø¬Ù…Ù‡ÙˆØ±ÛŒâ€ŒØ®ÙˆØ§Ù‡Ø§ Ø¯Ø§Ø±Ù† Ø³Ø¹ÛŒ Ù…ÛŒâ€ŒÚ©Ù†Ù† Ø­Ù‚ Ø±Ø£ÛŒ Ø²Ù†Ø§Ù† Ø±Ùˆ Ø¨Ú¯ÛŒØ±Ù†!,fas,TRUE,1,1,0,0,0,1,0,0,1,0,0,
Ø¨Ø±Ùˆ ÛŒÙ‡ Ø¯ÙˆØ³Øªâ€ŒØ¯Ø®ØªØ± Ø´Ù‡Ø±Ùƒâ€ŒÙ†Ø´ÛŒÙ† ØªÙˆÛŒ Ú©Ø±Ø§Ù†Ù‡ Ø¨Ø§Ø®ØªØ±ÛŒ Ù¾ÛŒØ¯Ø§ Ú©Ù†!,fas,TRUE,1,1,0,1,0,0,0,0,0,0,0,
ØªÙˆ Ú©Ù†Ú¯Ø±Ù‡â€ŒÛŒ Û±Û±ÛµØŒ Ø¬Ù„Ø³Ù‡ Ú¯Ø°Ø§Ø´ØªÙ† Ú©Ù‡ Ø¨Ø±Ø±Ø³ÛŒ Ú©Ù†Ù† Ø±ÙˆØ³ÛŒÙ‡ Ú†Ø¬ÙˆØ±ÛŒ ØªÙˆ Ø§Ù†ØªØ®Ø§Ø¨Ø§Øª Ø¯Ø®Ø§Ù„Øª Ú©Ø±Ø¯Ù‡ Ø¨ÙˆØ¯ØŒ Ø¬Ù„ÙˆÛŒ Ú©Ù…ÛŒØªÙ‡ Ø§Ø·Ù„Ø§Ø¹Ø§Øª Ø³Ù†Ø§,fas,FALSE,0,1,0,0,0,0,0,0,0,0,0,
Ø±ÙˆØ§ÛŒØª Ù¾Ù†Ø§Ù‡Ù†Ø¯Ú¯Ø§Ù†ÛŒ Ú©Ù‡ ØªÙˆÛŒ Ø¨ÙˆÛŒØ²ÛŒ Ø®ÙˆÙ†Ù‡ Ù¾ÛŒØ¯Ø§ Ú©Ø±Ø¯Ù† ( Ø§Ø²  Ù†Ø´Ø±ÛŒÙ‡),fas,FALSE,0,0,0,0,0,0,0,0,0,0,0,
ÙÛŒÙ†Ø³ØªØ±Ø§ Ø¯Ø§Ø±Ù‡ Ø¯Ø±Ø¨Ø§Ø±Ù‡Ù” Ø§Ú©Ø«Ø±ÛŒØª Ø¬Ø¯ÛŒØ¯ Ø¬Ù…Ù‡ÙˆØ±ÛŒâ€ŒØ®ÙˆØ§Ù‡â€ŒÙ‡Ø§ ØªÙˆ Ù…Ø¬Ù„Ø³ Ø­Ø±Ù Ù…ÛŒâ€ŒØ²Ù†Ù‡ØŒ Ù‡Ù…ÙˆÙ† Ú¯Ø²Ø§Ø±Ø´Ù Ù…Ø¬Ù„Ù‡â€ŒÛŒ Ø¢ÛŒÙˆØ§ Ù†ÙˆØ±Øªâ€ŒÙˆØ³Øª.,fas,FALSE,0,0,0,0,0,0,0,0,0,0,0,
ÛŒÙ‡ Ø²Ù† Ù…Ø­Ù„ÛŒ ÙˆÙ‚ØªÛŒ Ù¾Ø±Ú†Ù… ØªØ±Ø§Ù…Ù¾ Ùˆ MAGA Ø±Ùˆ Ø²Ø¯Ù‡ Ø¨ÙˆØ¯ØŒ ØªÙ‡Ø¯ÛŒØ¯ Ø¨Ù‡ Ù…Ø±Ú¯ Ø´Ø¯.,fas,FALSE,0,0,0,0,0,0,0,0,0,0,0,
Ú©Ø³ÛŒ Ù‡Ø³Øª Ú©Ù‡ Ø¨ØªÙˆÙ†Ù‡ ØªØ±Ø§Ù…Ù¾ Ø±Ùˆ ØªÙˆ Ø¢ÛŒÙˆÙˆØ§ Ø´Ú©Ø³Øª Ø¨Ø¯Ù‡ØŸ,fas,FALSE,0,0,0,0,0,0,0,0,0,0,0,
Ù†Ù‡ Ø¨Ù‡ Ù…Ø§Ø³Ú© Ø¨Ø±Ø§ÛŒ Ø¨Ú†Ù‡â€ŒÙ‡Ø§Ø› Ø¢Ø±Ù‡ Ø¨Ù‡ Ø­Ù‚ÙˆÙ‚ ÙˆØ§Ù„Ø¯ÛŒÙ†ØŒ Ø§Ù†Ø±Ú˜ÛŒØŒ Ùˆ Ø§Ù…Ù†ÛŒØª Ù…Ø±Ø²Ù‡Ø§,fas,FALSE,0,0,0,0,0,0,0,0,0,0,0,
Ù‡Ù…Ù‡â€ŒÚ†ÛŒ Ø¯Ø± Ø®Ø§Ù†ÙˆØ§Ø¯Ù‡ Ù…ÛŒâ€ŒÙ…ÙˆÙ†Ù‡: Ù¾Ø³Ø± Ú©Ù„Ø§Ù†ØªØ± Ø§ÙØ³Ø± Ø¬Ø¯ÛŒØ¯ Ø§Ø¯Ø§Ø±Ù‡ Ø§Ù…Ù†ÛŒØª Ø´Ø¯,fas,FALSE,0,0,0,0,0,0,0,0,0,0,0,
Ù…Ø¬Ù„Ø³ ÛŒÙ‡ Ø¨Ø³ØªÙ‡ Ú©Ù…Ú© Ù†Ø¸Ø§Ù…ÛŒ Û´Û° Ù…ÛŒÙ„ÛŒØ§Ø±Ø¯ Ø¯Ù„Ø§Ø±ÛŒ Ø¯ÛŒÚ¯Ù‡ Ø¨Ø±Ø§ÛŒ Ø§ÙˆÚ©Ø±Ø§ÛŒÙ† ØªØµÙˆÛŒØ¨ Ú©Ø±Ø¯Ø› Ù¾ÙˆÙ„Ø´ Ø¯Ù‚ÛŒÙ‚Ø§Ù‹ Ø§Ø² Ú©Ø¬Ø§ Ù…ÛŒØ§Ø¯ØŸØŸØŸ,fas,FALSE,0,0,0,0,0,0,0,0,0,0,0,
Ø¨Ø¹Ø¯ Ø§Ø² Ø§Ø®Ø±Ø§Ø¬ Ø§Ø®ÛŒØ±ØŒ Ø¬Ù…Ù‡ÙˆØ±ÛŒâ€ŒØ®ÙˆØ§Ù‡Ø§Ù† Ø¯Ø± ÙÚ©Ø± Ø§Ø®Ø±Ø§Ø¬ Ù…Øª Ú¯ÛŒØªØ³ Ù‡Ø³ØªÙ†Ø¯,fas,FALSE,0,0,0,0,0,0,0,0,0,0,0,
Ø·Ø¨Ù‚ Ø¨Ø±Ù†Ø§Ù…Ù‡ØŒ Ù†Ø§ØªÙˆ Ù…Ø³Ø¦ÙˆÙ„ÛŒØª Ù‡Ù…Ø§Ù‡Ù†Ú¯ÛŒ Ú©Ù…Ú©â€ŒÙ‡Ø§ÛŒ Ù†Ø¸Ø§Ù…ÛŒ ØºØ±Ø¨ Ø¨Ù‡ Ø§ÙˆÚ©Ø±Ø§ÛŒÙ† Ø±Ùˆ Ø§Ø² Ø¢Ù…Ø±ÛŒÚ©Ø§ ØªØ­ÙˆÛŒÙ„ Ú¯Ø±ÙØªÙ‡ â€” Ø¨Ù‡ Ú¯ÙØªÙ‡â€ŒÛŒ ÛŒÚ© Ù…Ù†Ø¨Ø¹ØŒ Ø§ÛŒÙ† Ø§Ù‚Ø¯Ø§Ù… Ø¨Ø±Ø§ÛŒ Ù…Ø­Ø§ÙØ¸Øª Ø§Ø² Ø§ÛŒÙ† Ø±ÙˆÙ†Ø¯ Ø­Ù…Ø§ÛŒØªÛŒ Ø¯Ø± Ø¨Ø±Ø§Ø¨Ø± Ø±Ø¦ÛŒØ³â€ŒØ¬Ù…Ù‡ÙˆØ± Ù…Ù†ØªØ®Ø¨ Ø¢Ù…Ø±ÛŒÚ©Ø§ØŒ Ø¯ÙˆÙ†Ø§Ù„Ø¯ ØªØ±Ø§Ù…Ù¾ØŒ Ú©Ù‡ Ø¨Ù‡ Ù†Ø§ØªÙˆ Ø¨Ø¯Ø¨ÛŒÙ† Ù‡Ø³ØªØŒ Ø§Ù†Ø¬Ø§Ù… Ø´Ø¯Ù‡.,fas,FALSE,0,0,0,0,0,0,0,0,0,0,0,
"so,almajiri cannot do his begging again ....issokay ...diarrisgodooo @username : mallam is dat u lookn Normal Hausa @username have to pay for this. jakunan banza yan wahala @username sunfiku kawo titles mah mtswwww Offensive Hausa @username this proves only one thing, that he met the govt. ni i heard his audio then, he was giving excuses that christian's dot interfere with their activities, but izala do, and that a vote for a christian means more peace, rather than dan izala. Normal Hausa true they'll even be calling you kabila ##url Normal Hausa ni wai dama gombe garin arna ne ko kudu ce? #justiceforbillirimuslims Normal Hausa @username go through my post and coming during pre presidential election. i warned my igbo brother not to make mistakes of aiding tinubu to presidency with the obedient movement, i told them tinubu guys in lagos and south west will show them shege . Normal Hausa @username see jamb scorer... ehen. i pass my jamb with flying colors 7years ago. go an read my bio... daqiqin jahili kawai. Offensive Hausa @username : gej = bh"" wanda ya bishi ma kafiri ne .. kuma ubansa ya daki hancin uwasssa",hau,TRUE,0,0,1,1,0,0,1,0,0,1,0,hausa_3796
"Kwankwaso yaba qaunar Zaman lpy da cigaban Kano, haka kace, to metasa yafi ku yawan magoya baya, ya qwace komai awajen ku, yabar ku kuna ta ihu kamar Karnuka.",hau,TRUE,0,1,0,0,0,0,0,0,0,0,1,hausa_1903
"In the history of Kano baâ€™a ta6a yan jagaliya bah irin yan Gandujiyya, munga me akai a inconclusive rai baâ€™a bakin komai yake ba akan biyan bukatunsu. â€œKoda tsiya koda tsiya tsiyaâ€ â€œRanar zabe kada Allah ya kiyayeâ€ wannan kadan daga maganganun da suka fito daga bakin shugaban jamiyyarku ne. Kun dawo da Aminu saboda ayi asarar rayuka da dukiya a garin nan, wannan mummunar manufar taku bazata faru ba bi iznilllahi",hau,TRUE,0,1,0,0,0,0,1,0,0,0,1,hausa_1897
"Wlh b wani gara a cikin su, da Iyamuri da Bayareben duk Yan iskan ne yanzu ba da hausawan Ake cutar mu ba",hau,TRUE,0,0,0,1,0,1,0,0,0,0,0,hausa_4100
"Wasa wasa fa Minister of Agriculture daqiqine, kamar ma Hayatee ce take gaya masa me ya kamata yayi ğŸ˜‚ğŸ’€",hau,TRUE,0,1,0,0,0,0,1,1,0,0,0,hausa_4368
tun da akayi duniya ba asararre kamar talakan arne maisa cross din roba ğŸ˜¢ğŸ˜­ @username,hau,TRUE,0,0,1,0,0,0,1,0,0,0,0,hausa_1460
