,,Task1,Task2,,,,,Task3,,,,,,
Mufa yan Kaduna wani irin kallo ake mana kamar mu ba cikakkun musulmai ba ne you hear comments like kyankyasan inji yan bariki yen yen yen toh idan an isa idan mutum shi keda wuta ko aljanna ya hana mu shiga aljannar ya maka mu wutan. I hate nonsense.,hau,TRUE,0,0,1,1,0,0,0,1,0,0,0,hausa_709
Shi kuma @ShehuSani ai so yake yayi wa tinubu aiki domin a cigaba da azabtar da yan Nigeria,hau,TRUE,0,1,0,0,0,0,1,0,0,0,1,hausa_4500
"Babu yadda xaai mutum ya bar hanyar Allah kuma ya ga yadda yake so dole ya rinÆ™a haduwa da yan tasha yan uwansa, kinbar gida kin zo wani gari Kin tare taya zaai kema Allah yai miki yadda kike so,",hau,TRUE,1,0,1,0,0,0,0,1,0,0,0,hausa_1278
Allah ya kyauta wai sarki da taka mota yana mika gaisuwa wannan san mulki naka ale Aminu dame yayi kama ğŸ¤£ğŸ¤£ @Miniko_jnr @Asad_Mukty @INYAMURI @Tkr__khalifa Kings Wani Rashin Daraja a Gurin AMINU BLACKğŸ˜…ğŸ˜…ğŸ˜…,hau,TRUE,0,1,0,0,0,0,0,1,0,0,0,hausa_4141
#saynotoalmajiri: touching story of almajiri boy who aspires to become a #governor someday! ##url â€¦ @username,hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_4761
#arewahetoo is abused. ğŸ‘‡ğŸ‘‡ğŸ‘‡ police arrest almajiri teacher over alleged sexual abuse of pupils. #almajirichild #abused #exploited #deprive #childrensday2019 @username ##url ##url,hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_4592
ba mu harkar yahudawa ğŸ˜‚ğŸ¤­ ##url,hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_703
gidadawa a sunan wurin ko? ##url,hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_4751
wata yar tiktok tace akwai qaracin tarbiyya a twitter.ğŸ˜… wahala no de finish ğŸ˜…ğŸ˜…ğŸ˜…ğŸ’”,hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_2240
@username nagode kaji wawiya,hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_1599
@username na karya da maltina ğŸ¤£ğŸ˜‚,hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_2751
"We are at times or most of the times religiously stupid, that's just that... Duk wanda yake sin cutar damu sai ya zo da sunan addini. Haka muke tin fil-azal. Mi tatsine ya ce shi malami ne, a karshe ya halakar da yayan arewa. Muhammadu Yusuf ya halakarda dubbai da sunan addini.",hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_173
@username mata marasa hankali sai tweeting suke yi,hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_5158
@username shegiya yar arniyan buru uba jaka sarka daya wanka biyu dashi yar wahala otundo ##url,hau,FALSE,0,0,0,0,0,0,0,0,0,0,0,hausa_340
Gli stranieri prima sfornano figli a manetta poi cercano sussidi... Per gli italiani nessuno fa niente anzi se sei in difficoltÃ  economica ti tolgono pure i figli...,ita,TRUE,,,,1,,,,,,,,_1052163314770436097
Ve lo dico adesso. Meglio morta che califfata. #islam #musulmani https://t.co/hcbpOCM83g,ita,TRUE,,,1,,,,,,,,,_825094933698768897
"#dallavostraparte Tutti gli #immigrati, 90% #clandestini, hanno diritto in #Italia tranne noi #italiani mi spiegate dov'Ã¨ l'errore???",ita,TRUE,,,,1,,,,,,,,_816368276951416834
"Se qualcuno di voi mi dimostra che negri, rom, islamici e clandestini sono davvero risorse, GIURO CHE BACIO IL CULO ALLA KYENGE!!!",ita,TRUE,,,1,,,,,,,,,_802834199187193856
"Per i #sinistrati tutto Ã¨ cultura.La merda #africana, la #MafiaNigeriana e relativi #Stupri, #Spaccio, #Prostituzione,l'#islam con i suoi precetti, #SposeBambine, #Infibulazioni, #DonneVelate...Tutto ciÃ² che Ã¨ diverso dalla nostra civiltÃ  avanzata, per loro Ã¨ #Cultura. https://t.co/qAe7gHcbLp",ita,TRUE,,,1,,,,,,,,,_1074306990988517381
"Niente di piÃ¹ vergognoso!! sfamare e pagare parassiti,sporchi,luridi.ladri,spacciatori,assassini,stupratori,terroristi afri-cani e lasciare e digiuno chi per una vita intera si e fatto in 4 per sfamare questo paese.VERGOGNA!!! https://t.co/JhUIew3R7E",ita,TRUE,,,1,,,,,,,,,_1051458621425557504
#agorarai il PD ha fatto entrere una invasione di immigrati che si saperva bene che Ã¨ quasi impossibile rimpatriare perchÃ¨ i paesi di origine non li vogliono perchÃ¨ sanno che sono tutti criminali e dicono teneteveli https://t.co/VV0GvByEih,ita,TRUE,,,,1,,,,,,,,_1055533109922447366
"@ellyesse Tanto a te che ti frega...In Svizzera,fuori dalla UE,i migranti clandestini non arrivano.Non devi vivere con un C.I.E. vicino casa,con all'interno 70 risorse,non devi subire il furto di 3 biciclette,e 2 furti in casa.Comodo farsi bella,con il culo degli altri.IPOCRITA...",ita,TRUE,,,,1,,,,,,,,_1051121169536090112
"@PatriziaRametta Altro che #giletgialli dovremo indossare ğŸ˜  nessuno fa notare alla signora che i terroristi sono tutti legalizzati, integrati con sussidi, casa, pensioni, e gli illegali, spacciatori e stupratori ? Ue di pace che ha portato la guerra fra popoli !! Infami ğŸ˜ ",ita,TRUE,,,1,,,,,,,,,_1072767165839880192
"@1Natsu01 Sei semplicemente stupido e obnubilato dalla tua ideologia pro immigrati che difende anche gli immigrati stupratori, in quanto sempre vittime, anche se stupratori, stuprano molto di piÃ¹, una donna italiana se aggredito Ã¨ molto probabile sia un immigrato e ciÃ² Ã¨ assurdo",ita,TRUE,,,,1,,,,,,,,_1077278804496842753
"meno male che li avete rispediti in libia @DaniloToninelli @luigidimaio (lâ€™altro manco lo considero). possiamo mica accollarci pure gli aborti delle africane, vero.
 ah giÃ , ma voi siete quelli buoni che hanno eletto @Roberto_Fico alla camera.
 karma is a bitch.
 #migranti #SeaWatch",ita,FALSE,,,,,,,,,,,,_1089084459155107840
"Non si Ã¨ mai visto a memoria dâ€™uomo un popolo migrare verso uno Stato in #recessione.
 I #migranti non vengono qua per 
 ğŸ”¹Lavorare
 ğŸ”¹Avere un futuro 
 Ma per sostituirsi agli autoctoni cacciandoli via.
 Scopoâ“
 LA DIASPORA DEGLI ITALIANI 
 (Popolo piÃ¹ uniti di quanto crediate)",ita,FALSE,,,,,,,,,,,,_1066600791597817857
"Cedric Herrou, una multa che Ã¨ una vittoria per il contadino-passeur che aiuta i migranti a frontiera Italia-Francia https://t.co/tpmlPmLT1J",ita,FALSE,,,,,,,,,,,,_830371375659511808
"@LNnerviano mussulmani di PD a palazzo Chigi, tagliagolla in Libia, libici in Italia, Italia senza italiani. Pinotti/Gentiloni dimettetevi.",ita,FALSE,,,,,,,,,,,,_567377582166126593
Solo i terroni. Per i rom c'e` il lager a via del Riposo https://t.co/S5QFeNge06,ita,FALSE,,,,,,,,,,,,_855801917699706880
"milioni di turchi in Germania,Olanda,Austria etc hanno votato a favore dell'islamizzazione appartengono alla terza-quarta generazione",ita,FALSE,,,,,,,,,,,,_854058219320332289
"Ecco Guy Verhofstadt (ALDE), nuovo alleato del @Mov5Stelle: Ã¨ a favore di #Euro, #migranti e #austeritÃ , ed amico dâ€¦ https://t.co/UdTJO0BO4t",ita,FALSE,,,,,,,,,,,,_818450080760025088
basata immigrati in Italia basta,ita,FALSE,,,,,,,,,,,,_854034930304774144
"Quelli che davanti alle stragi terroristiche ""condanniamo la violenza in ogni sua forma"" A posto. #jesuisCharlie https://t.co/nybASs9Hda",ita,FALSE,,,,,,,,,,,,_823645706850340864
"#daleggere @monzfreelance su Roma, nomadi e integrazione https://t.co/akFOWPKkOM",ita,FALSE,,,,,,,,,,,,_836965751751860225
à¤¯à¥€ à¤•à¤¾à¤à¤—à¥à¤°à¥‡à¤¸à¤•à¤¾ à¤¨à¥‡à¤¤à¤¾à¤¹à¤°à¥‚ à¤¦à¥‡à¤¶ à¤¬à¥‡à¤šà¥à¤¨à¥‡à¤¹à¤°à¥‚ à¤¹à¥à¤¨à¥à¥¤,nep,TRUE,,1,,,,,1,1,,,,
à¤¬à¥à¤°à¤¾à¤¹à¥à¤®à¤£à¤¹à¤°à¥‚ à¤¸à¤§à¥ˆà¤‚ à¤¬à¤¢à¥€ à¤¸à¥à¤µà¤¿à¤§à¤¾ à¤®à¤¾à¤—à¥à¤›à¤¨à¥à¥¤,nep,TRUE,,,,,1,,,1,,,,
à¤‡à¤¸à¤¾à¤ˆà¤¹à¤°à¥‚ à¤¹à¤¾à¤®à¥à¤°à¥‹ à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤¿ à¤ªà¤°à¤¿à¤µà¤°à¥à¤¤à¤¨ à¤—à¤°à¥à¤¨ à¤šà¤¾à¤¹à¤¨à¥à¤›à¤¨à¥à¥¤,nep,TRUE,,,1,,,1,,1,,,,
"à¤®à¤¹à¤¿à¤²à¤¾à¤¹à¤°à¥‚ à¤®à¤¾à¤¤à¥à¤° à¤˜à¤°à¤®à¥à¤¨à¤¿ à¤¬à¤¸à¥à¤›à¤¨à¥, à¤‰à¤¨à¥€à¤¹à¤°à¥‚ à¤¨à¥‡à¤¤à¥ƒà¤¤à¥à¤µà¤•à¤¾ à¤²à¤¾à¤—à¤¿ à¤¯à¥‹à¤—à¥à¤¯ à¤›à¥ˆà¤¨à¤¨à¥à¥¤",nep,TRUE,1,,,,,,,1,1,,,
à¤¸à¤®à¤²à¤¿à¤‚à¤—à¥€à¤¹à¤°à¥‚ à¤µà¤¿à¤•à¥ƒà¤¤ à¤µà¥à¤¯à¤µà¤¹à¤¾à¤° à¤«à¥ˆà¤²à¤¾à¤‰à¤à¤›à¤¨à¥à¥¤,nep,TRUE,1,,,,,1,1,1,,,,
à¤¬à¥à¤¦à¥à¤§à¤¿à¤œà¥€à¤µà¥€à¤¹à¤°à¥‚ à¤µà¥à¤¯à¤µà¤¹à¤¾à¤°à¤¿à¤• à¤•à¤¾à¤® à¤—à¤°à¥à¤¨ à¤¸à¤•à¥à¤¦à¥ˆà¤¨à¤¨à¥à¥¤,nep,TRUE,,,,,1,,,1,,,,
à¤šà¥€à¤¨à¥€à¤¹à¤°à¥‚à¤²à¥‡ à¤¸à¤¸à¥à¤¤à¥‹ à¤¸à¤¾à¤®à¤¾à¤¨ à¤—à¥à¤£à¤¸à¥à¤¤à¤°à¤¹à¥€à¤¨ à¤¬à¤¨à¤¾à¤‰à¤à¤›à¤¨à¥à¥¤,nep,TRUE,,,,1,,,,1,,,,
à¤µà¥ƒà¤¦à¥à¤§à¤¹à¤°à¥‚ à¤Ÿà¥‡à¤•à¥à¤¨à¥‹à¤²à¥‹à¤œà¥€ à¤¬à¥à¤à¥à¤¨ à¤¸à¤•à¥à¤¦à¥ˆà¤¨à¤¨à¥à¥¤,nep,TRUE,,,,,1,,,1,,,,
à¤§à¤°à¥à¤®à¤•à¥‹ à¤¨à¤¾à¤®à¤®à¤¾ à¤˜à¥ƒà¤£à¤¾ à¤«à¥ˆà¤²à¤¾à¤‰à¤¨à¥‡ à¤•à¤¾à¤® à¤¬à¤¨à¥à¤¦ à¤¹à¥à¤¨à¥à¤ªà¤°à¥à¤›à¥¤,nep,TRUE,,,1,,,1,,,,,,
à¤…à¤²à¥à¤ªà¤¸à¤‚à¤–à¥à¤¯à¤• à¤¸à¤®à¥à¤¦à¤¾à¤¯à¤®à¤¾à¤¥à¤¿ à¤˜à¥ƒà¤£à¤¾à¤¤à¥à¤®à¤• à¤Ÿà¤¿à¤ªà¥à¤ªà¤£à¥€ à¤¬à¤¢à¥à¤¦à¥ˆ à¤›à¤¨à¥à¥¤,nep,TRUE,,,,1,,1,,1,,,,
à¤¨à¤—à¤°à¤ªà¤¾à¤²à¤¿à¤•à¤¾à¤²à¥‡ à¤¨à¤¯à¤¾à¤ à¤µà¤¿à¤¦à¥à¤¯à¤¾à¤²à¤¯ à¤¨à¤¿à¤°à¥à¤®à¤¾à¤£ à¤—à¤°à¥â€à¤¯à¥‹à¥¤,nep,FALSE,,,,,,,,,,,,
à¤¯à¥à¤µà¤¾ à¤ªà¥à¤¸à¥à¤¤à¤¾à¤²à¥‡ à¤¸à¤®à¤¾à¤œ à¤¸à¥à¤§à¤¾à¤°à¥à¤¨à¥‡ à¤Šà¤°à¥à¤œà¤¾ à¤²à¥à¤¯à¤¾à¤‰à¤à¤›à¥¤,nep,FALSE,,,,,,,,,,,,
à¤¸à¤°à¤•à¤¾à¤°à¤•à¥‹ à¤¨à¤¯à¤¾à¤ à¤¯à¥‹à¤œà¤¨à¤¾ à¤¶à¤¿à¤•à¥à¤·à¤¾ à¤¸à¥à¤§à¤¾à¤°à¤•à¥‹ à¤²à¤¾à¤—à¤¿ à¤¹à¥‹à¥¤,nep,FALSE,,,,,,,,,,,,
à¤…à¤ªà¤¾à¤‚à¤— à¤µà¥à¤¯à¤•à¥à¤¤à¤¿à¤¹à¤°à¥‚à¤²à¤¾à¤ˆ à¤¸à¤¾à¤°à¥à¤µà¤œà¤¨à¤¿à¤• à¤ à¤¾à¤‰à¤à¤®à¤¾ à¤¸à¤¹à¤œà¥€à¤•à¤°à¤£ à¤—à¤°à¤¿à¤¨à¥à¤ªà¤°à¥à¤›à¥¤,nep,FALSE,,,,,,,,,,,,
à¤µà¤¿à¤¦à¥à¤¯à¤¾à¤²à¤¯à¤®à¤¾ à¤†à¤œ à¤µà¥ƒà¤•à¥à¤·à¤°à¥‹à¤ªà¤£ à¤•à¤¾à¤°à¥à¤¯à¤•à¥à¤°à¤® à¤­à¤¯à¥‹à¥¤,nep,FALSE,,,,,,,,,,,,
à¤¦à¥‡à¤¶à¤•à¥‹ à¤µà¤¿à¤•à¤¾à¤¸à¤®à¤¾ à¤¸à¤¬à¥ˆ à¤¨à¤¾à¤—à¤°à¤¿à¤•à¤•à¥‹ à¤­à¥‚à¤®à¤¿à¤•à¤¾ à¤¹à¥à¤¨à¥à¤›à¥¤,nep,FALSE,,,,,,,,,,,,
à¤¯à¥à¤µà¤¾à¤²à¥‡ à¤°à¥‹à¤œà¤—à¤¾à¤°à¥€à¤•à¥‹ à¤…à¤µà¤¸à¤° à¤–à¥‹à¤œà¥à¤¨ à¤µà¤¿à¤¦à¥‡à¤¶ à¤œà¤¾à¤¨à¥ à¤ªà¤°à¤¿à¤°à¤¹à¥‡à¤•à¥‹ à¤›à¥¤,nep,FALSE,,,,,,,,,,,,
à¤¯à¥‹ à¤µà¤°à¥à¤·à¤•à¥‹ à¤¬à¤¾à¤¢à¥€à¤²à¥‡ à¤¹à¤œà¤¾à¤°à¥Œà¤ à¤•à¤¿à¤¸à¤¾à¤¨ à¤ªà¥à¤°à¤­à¤¾à¤µà¤¿à¤¤ à¤­à¤à¥¤,nep,FALSE,,,,,,,,,,,,
à¤¸à¤µà¤¾à¤°à¥€ à¤¸à¤¾à¤§à¤¨à¤•à¥‹ à¤šà¤¾à¤ªà¤•à¤¾ à¤•à¤¾à¤°à¤£ à¤¬à¤¿à¤¹à¤¾à¤¨à¤•à¥‹ à¤¯à¤¾à¤¤à¥à¤°à¤¾ à¤•à¤·à¥à¤Ÿà¤•à¤° à¤¹à¥à¤¨à¥à¤›à¥¤,nep,FALSE,,,,,,,,,,,,
à¤•à¥ƒà¤·à¤¿à¤®à¤¾ à¤†à¤§à¥à¤¨à¤¿à¤•à¥€à¤•à¤°à¤£ à¤œà¤°à¥à¤°à¥€ à¤­à¤‡à¤¸à¤•à¥‡à¤•à¥‹ à¤›à¥¤,nep,FALSE,,,,,,,,,,,,
"ĞĞ½Ğ½Ğ° Ğ¡ĞµĞ¼ĞµĞ½Ğ¾Ğ²Ğ¸Ñ‡ Ğ¿Ğ¾ÑĞµÑ‚Ğ¸Ğ»Ğ° ÑÑŠĞµĞ·Ğ´ ĞºĞ¾Ğ¼Ğ¿Ğ°Ñ€Ñ‚Ğ¸Ğ¸. ĞšĞ¾Ğ¼Ğ¼ÑƒĞ½Ğ¸ÑÑ‚Ñ‹ Ğ¿Ğ¾Ğ½ÑĞ»Ğ¸, Ñ‡Ñ‚Ğ¾ 100 Ğ»ĞµÑ‚ Ğ¿Ğ¾ĞºĞ»Ğ¾Ğ½ÑĞ»Ğ¸ÑÑŒ Ğ½Ğµ Ñ‚Ğ¾Ğ¼Ñƒ Ğ±ÑÑÑ‚Ñƒ.",rus,TRUE,1,0,0,0,0,,,,,,,twitter_ru_13
"ĞºĞ¾Ğ¼Ğ¼ÑƒĞ½Ğ¸Ğ·Ğ¼ Ñ…ÑƒĞ¶Ğµ Ğ½Ğ°Ñ†Ğ¸Ğ·Ğ¼Ğ°, Ğ²ÑĞµ ĞºĞ¾Ğ¼Ğ¼ÑƒĞ½Ğ¸ÑÑ‚Ñ‹ Ñ…ÑƒĞ¶Ğµ Ğ³Ğ¸Ñ‚Ğ»ĞµÑ€Ğ°, Ğ° Ğ²Ñ‹, Ñ‚ÑƒĞ¿Ñ‹Ğµ Ğ»ĞµĞ²Ñ‹Ğµ, Ğ½Ğ¸Ñ‡Ğµ Ğ½Ğµ Ğ¿Ğ¾Ğ½Ğ¸Ğ¼Ğ°ĞµÑ‚Ğµ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾",rus,TRUE,0,1,0,0,0,,,,,,,twitter_ru_14
