,,Task1,Task2,,,,,Task3,,,,,,
ĞšĞ¾Ğ³Ğ´Ğ° Ñ„ĞµĞ¼Ğ¸Ğ½Ğ¸ÑÑ‚ĞºĞ¸ Ğ³Ğ¾Ğ²Ğ¾Ñ€ÑÑ‚ Ñ‡Ñ‚Ğ¾ Ğ¼ÑƒĞ¶Ñ‡Ğ¸Ğ½Ñ‹ Ğ½Ğ°ÑˆĞ¸ Ğ²Ñ€Ğ°Ğ³Ğ¸ Ğ¾Ğ½Ğ¸ Ğ¸Ğ¼ĞµÑÑ‚ Ğ² Ğ²Ğ¸Ğ´Ñƒ Ñ‡Ñ‚Ğ¾ Ğ¼ÑƒĞ¶Ñ‡Ğ¸Ğ½Ñ‹ ÑĞ´ĞµĞ»Ğ°Ğ»Ğ¸ Ğ´Ğ¾Ñ…ÑƒÑ Ğ² Ğ±Ğ¾Ñ€ÑŒĞ±Ğµ Ğ¿Ñ€Ğ¾Ñ‚Ğ¸Ğ² Ğ¶ĞµĞ½Ñ‰Ğ¸Ğ½ ĞºĞ°Ğº ĞºĞ»Ğ°ÑÑĞ° Ğ¿Ğ¾Ñ‚Ğ¾Ğ¼Ñƒ Ñ‡Ñ‚Ğ¾ Ğ¼Ñ‹ ÑƒĞ¶Ğµ Ğ´Ğ°Ğ²Ğ½Ğ¾ Ğ¸Ñ… Ğ²Ñ€Ğ°Ğ³Ğ¸Ğ½Ğ¸ ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ñ… Ğ¾Ğ½Ğ¸ ÑƒĞ½Ğ¸Ñ‡Ñ‚Ğ¾Ğ¶Ğ°ÑÑ‚ ĞºĞ°Ğ¶Ğ´Ñ‹Ğ¹ Ğ´ĞµĞ½ÑŒ Ğ¸ ĞºĞ°Ğ¶Ğ´Ñ‹Ğ¹ Ñ‡Ğ°Ñ Ğ¸ ĞŸĞ Ğ˜ Ğ­Ğ¢ĞĞœ Ğ¼ÑƒĞ¶Ñ‡Ğ¸Ğ½Ñ‹ Ğ´Ğ¾ ÑĞ¸Ñ… Ğ¿Ğ¾Ñ€ Ğ½Ğµ Ğ²Ñ€Ğ°Ğ³Ğ¸ Ğ´Ğ»Ñ Ğ¼Ğ½Ğ¾Ğ³Ğ¸Ñ… Ğ¸Ğ· Ğ½Ğ°Ñ (Ğº ÑĞ¾Ğ¶Ğ°Ğ»ĞµĞ½Ğ¸Ñ),rus,TRUE,1,0,0,0,0,,,,,,,twitter_ru_15
"Ğ¯ ÑÑ‡Ğ¸Ñ‚Ğ°Ñ, Ñ‡Ñ‚Ğ¾ Ğ¼ĞµÑÑ‚Ğ¾ Ğ¶ĞµĞ½Ñ‰Ğ¸Ğ½Ñ‹ Ğ½Ğ° ĞºÑƒĞ½Ğ¸",rus,TRUE,1,0,0,0,0,,,,,,,twitter_ru_18
"ĞœÑƒĞ¶Ñ‡Ğ¸Ğ½Ğ°, ĞµÑĞ»Ğ¸ Ğº 35 Ğ³Ğ¾Ğ´Ğ°Ğ¼ Ğ½Ğ¸Ñ‡ĞµĞ³Ğ¾ Ğ½Ğµ Ğ´Ğ¾Ğ±Ğ¸Ğ»ÑÑ â€” Ğ½Ğ¸Ñ‡ĞµĞ³Ğ¾ ÑÑ‚Ñ€Ğ°ÑˆĞ½Ğ¾Ğ³Ğ¾. ĞœĞ¾Ğ¶Ğ½Ğ¾ Ğ·Ğ°Ğ¿Ğ¸ÑĞ°Ñ‚ÑŒÑÑ Ğ² ĞºĞ°Ñ‡Ğ°Ğ»ĞºÑƒ, Ğ²Ñ‹ÑƒÑ‡Ğ¸Ñ‚ÑŒ JavaScript, Ğ²Ñ‹Ğ±Ğ¸Ñ‚ÑŒÑÑ Ğ² Ğ»ÑĞ´Ğ¸ Ğ¸ Ğ·Ğ°Ğ²ĞµÑÑ‚Ğ¸ ÑĞµĞ¼ÑŒÑ. Ğ•ÑĞ»Ğ¸ Ğ¶ĞµĞ½Ñ‰Ğ¸Ğ½Ğ° Ğ¿Ñ€Ğ¾ÑÑ€Ğ°Ğ»Ğ° ÑĞ²Ğ¾Ñ Ğ¶Ğ¸Ğ·Ğ½ÑŒ Ğº 35, Ñ‚Ğ¾ Ñ€Ğ°Ğ´Ğ¸ĞºĞ°Ğ»ÑŒĞ½Ğ¾ Ñ‡Ñ‚Ğ¾-Ñ‚Ğ¾ Ğ¿Ğ¾Ğ¼ĞµĞ½ÑÑ‚ÑŒ Ğ¿Ğ¾Ñ‡Ñ‚Ğ¸ Ğ½ĞµĞ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾. ĞĞ°Ğ²ĞµÑ€Ğ½Ğ¾Ğµ, Ğ¿Ğ¾ÑÑ‚Ğ¾Ğ¼Ñƒ Ğ¸ÑƒĞ´ĞµĞ¸ Ğ² ÑĞ²Ğ¾Ğ¸Ñ… Ğ¼Ğ¾Ğ»Ğ¸Ñ‚Ğ²Ğ°Ñ… Ğ³Ğ¾Ğ²Ğ¾Ñ€ÑÑ‚: ""Ğ‘Ğ»Ğ°Ğ³Ğ¾ÑĞ»Ğ¾Ğ²ĞµĞ½ Ğ“Ğ¾ÑĞ¿Ğ¾Ğ´ÑŒ Ğ·Ğ° Ñ‚Ğ¾, Ñ‡Ñ‚Ğ¾ Ğ½Ğµ ÑĞ¾Ğ·Ğ´Ğ°Ğ» Ğ¼ĞµĞ½Ñ Ğ¶ĞµĞ½Ñ‰Ğ¸Ğ½Ğ¾Ğ¹.""",rus,TRUE,1,0,1,0,0,,,,,,,twitter_ru_19
"Ğ—Ğ½Ğ°ĞµÑ‚Ğµ Ğ¿Ğ¾Ñ‡ĞµĞ¼Ñƒ Ğ¸Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒÑ‚ÑĞ½Ğµ Ñ‚Ğ°ĞºĞ¸Ğµ ĞºÑ€Ğ¾Ğ²Ğ¾Ğ¶Ğ°Ğ´Ğ½Ñ‹Ğµ? ĞŸĞ¾Ñ‚Ğ¾Ğ¼Ñƒ Ñ‡Ñ‚Ğ¾ Ğ¾Ğ½Ğ¸ Ğ¸ÑƒĞ´ĞµĞ¸. Ğ˜Ñ… Ğ“Ğ¾ÑĞ¿Ğ¾Ğ´ÑŒ Ğ½Ğµ ÑƒÑ‡Ğ¸Ğ» Ğ¿Ñ€Ğ¾Ñ‰Ğ°Ñ‚ÑŒ. Ğ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¾ĞºĞ¾ Ğ·Ğ° Ğ¾ĞºĞ¾ Ğ¸ Ğ·ÑƒĞ± Ğ·Ğ° Ğ·ÑƒĞ±. Ğ Ğ¾Ğ½Ğ¸ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¸Ğµ ÑƒÑ‡ĞµĞ½Ğ¸ĞºĞ¸ Ğ¸ ĞºÑ€Ğ°Ñ‚Ğ½Ğ¾ Ğ¸ÑĞ¿Ğ¾Ğ»Ğ½ÑÑÑ‚ Ğ²Ğ¾Ğ»Ñ ÑĞ²Ğ¾ĞµĞ³Ğ¾ Ğ“Ğ¾ÑĞ¿Ğ¾Ğ´Ğ°. Ğ Ñ…Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½Ğµ Ğ¿Ñ€Ğ°Ğ²Ğ¾ÑĞ»Ğ°Ğ²Ğ½Ñ‹Ğµ Ğ¾Ğ½Ğ¸ Ğ´Ñ€ÑƒĞ³Ğ¸Ğµ. ĞœÑ‹ Ğ²Ğ¾Ğ½ Ñ…Ñ…Ñ…Ğ»Ğ¾Ğ² ĞºĞ°Ñ€Ğ°ĞµĞ¼, Ğ¸ Ğ¿Ñ€Ğ¸ ÑÑ‚Ğ¾Ğ¼ Ğ¶Ğ°Ğ»ĞµĞµĞ¼ ĞºĞ°Ğº Ğ´ÑƒÑ€Ğ½Ñ‹Ñ….",rus,TRUE,0,0,1,1,0,,,,,,,twitter_ru_20
"Ñ‚.Ğµ. ĞµÑÑ‚ÑŒ Ğ¸Ğ·Ğ±Ñ‹Ñ‚Ğ¾Ğº ÑĞ»ĞµĞºÑ‚Ñ€Ğ¾ÑĞ½ĞµÑ€Ğ³Ğ¸Ğ¸ Ğ² 21%, Ğ½Ğ¾ Ñ†ĞµĞ½Ñ‹ Ğ´Ğ»Ñ Ğ½Ğ°ÑĞµĞ»ĞµĞ½Ğ¸Ñ , ĞºĞ°Ğ¿Ğ¸Ñ‚Ğ°Ğ»ÑĞ³Ğ¸ Ğ½Ğµ ÑĞ½Ğ¸Ğ¶Ğ°ÑÑ‚, Ğ° Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¿Ğ¾Ğ²Ñ‹ÑˆĞ°ÑÑ‚. Ğ³Ğ´Ğµ Ğ¶Ğµ Ñ‚Ğ° Ñ€ÑƒĞºĞ° Ñ€Ñ‹Ğ½ĞºĞ° Ğ¸Ğ»Ğ¸ ĞºĞ°Ğº ĞµÑ‰Ñ‘ Ğ³Ğ¾Ğ²Ğ¾Ñ€ÑÑ‚ Ğ¾Ğ±Ñ‰ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ñ‹Ğ¹ Ğ´Ğ¾Ğ³Ğ¾Ğ²Ğ¾Ñ€, ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğ¹ Ğ´Ğ¾Ğ»Ğ¶ĞµĞ½ ÑĞ½Ğ¸Ğ·Ğ¸Ñ‚ÑŒ Ñ†ĞµĞ½Ñ‹ Ğ¿Ñ€Ğ¸ Ğ¸Ğ·Ğ±Ñ‹Ñ‚ĞºĞµ? ĞŸÑ€Ğ¸ ÑĞ¾Ñ†Ğ¸Ğ°Ğ»Ğ¸Ğ·Ğ¼Ğµ Ñ‚Ğ°ĞºĞ¾Ğ¹ Ñ…ĞµÑ€Ğ½Ğ¸ Ğ½Ğµ Ğ±Ñ‹Ğ»Ğ¾ Ğ° Ğ² Ğ±ÑƒĞ´ÑƒÑ‰ĞµĞ¼, Ñ‚Ğ°Ğº Ğ¿Ğ¾Ğ´Ğ°Ğ²Ğ½Ğ¾",rus,TRUE,0,1,0,0,1,,,,,,,twitter_ru_24
"ĞšĞ°Ğº Ğ¶Ğµ Ğ¼ĞµĞ½Ñ Ğ´Ğ¾ÑÑ‚Ğ°Ğ»Ğ¸ Ğ½Ğ¾ÑÑ‰Ğ¸Ğµ Ğ°Ğ¹Ñ‚Ğ¸ÑˆĞ½Ğ¸ĞºĞ¸, Ğ¼Ğ¾Ğ» Ñƒ Ğ½Ğ¸Ñ… 6 Ñ‡Ğ°ÑĞ¾Ğ² Ğ¿Ğ¾Ğ´Ñ€ÑĞ´ Ğ¼Ğ¾Ğ·Ğ³ Ğ½ĞµĞ¿Ñ€ĞµÑ€Ñ‹Ğ²Ğ½Ğ¾ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚.

Ğ”Ğ°Ğ²Ğ°Ğ¹Ñ‚Ğµ Ğ¾Ñ‚ĞºÑ€Ğ¾ĞµĞ¼ Ğ°Ğ¹Ñ‚Ğ¸ÑˆĞ½Ğ¸ĞºĞ°Ğ¼ ÑĞµĞºÑ€ĞµÑ‚, Ñ‡Ñ‚Ğ¾ Ğ’Ğ¡Ğ•, Ğ‘Ğ›Ğ¯Ğ¢Ğ¬, ĞĞ Ğ ĞĞ‘ĞĞ¢Ğ• Ğ”Ğ£ĞœĞĞ®Ğ¢???

Ğ’Ğ¾Ğ´Ğ¸Ñ‚ĞµĞ»Ğ¸ Ğ°Ğ²Ñ‚Ğ¾Ğ±ÑƒÑĞ° Ğ½ĞµĞ¿Ñ€ĞµÑ€Ñ‹Ğ²Ğ½Ğ¾ Ğ´ÑƒĞ¼Ğ°ÑÑ‚ Ğ¸ ÑĞ»ĞµĞ´ÑÑ‚ Ğ·Ğ° ĞºĞ¾Ğ½Ñ†ĞµĞ½Ñ‚Ñ€Ğ°Ñ†Ğ¸ĞµĞ¹, Ğ²Ñ€Ğ°Ñ‡Ğ¸ Ğ´ÑƒĞ¼Ğ°ÑÑ‚, Ñ…Ğ¸Ğ¼Ğ¸ĞºĞ¸ Ğ´ÑƒĞ¼Ğ°ÑÑ‚, Ğ´Ğ¸Ğ·Ğ°Ğ¹Ğ½ĞµÑ€Ñ‹ Ğ´ÑƒĞ¼Ğ°ÑÑ‚! Ğ’Ğ¡Ğ•!",rus,TRUE,0,0,0,0,1,,,,,,,twitter_ru_25
"Ğ—Ğ²ÑƒÑ‡Ğ¸Ñ‚ Ğ¶ĞµÑÑ‚Ğ¾ĞºĞ¾, Ğ½Ğ¾ Ğ±ÑƒĞ´ÑƒÑ‰ĞµĞµ Ğ·Ğ° Ğ½ĞµĞ¹Ñ€Ğ¾Ğ½ĞºĞ°Ğ¼Ğ¸: Ñ‡ĞµĞ»Ğ¾Ğ²ĞµĞº â€” ĞºĞ°Ğ¿Ñ€Ğ¸Ğ·Ğ½Ğ¾Ğµ ÑĞ¾Ğ·Ğ´Ğ°Ğ½Ğ¸Ğµ, ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ¾Ğµ Ğ²Ñ‹Ñ‘Ğ¶Ğ¸Ğ²Ğ°ĞµÑ‚ÑÑ, Ğ° Ğ½ĞµĞ¹Ñ€Ğ¾Ğ½ĞºĞ° Ğ±ÑƒĞ´ĞµÑ‚ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°Ñ‚ÑŒ Ğ±ĞµĞ· ÑƒÑÑ‚Ğ°Ğ»Ğ¸ Ğ¸ Ğ½Ğµ Ñ‚Ñ€ĞµĞ±ÑƒĞµÑ‚ ĞµĞ´Ñ‹.",rus,TRUE,0,0,0,0,1,,,,,,,twitter_ru_26
"Ğ’ Ğ Ğ¾ÑÑĞ¸Ğ¸ Ğ½ÑƒĞ¶Ğ½Ğ¾ Ğ¿Ñ€ĞµÑĞµĞºĞ°Ñ‚ÑŒ Ğ½ĞµĞ·Ğ°ĞºĞ¾Ğ½Ğ½Ğ¾Ğµ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ½ĞµĞ¹Ñ€Ğ¾Ğ¸Ğ½Ñ‚ĞµÑ€Ñ„ĞµĞ¹ÑĞ¾Ğ² Ğ¸ Ñ‚ĞµÑ…Ğ½Ğ¾Ğ»Ğ¾Ğ³Ğ¸Ğ¹ Ğ½ĞµĞ¹Ñ€Ğ¾Ğ¸Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ‚Ğ¸ĞºĞ¸. ĞĞ½Ğ¸ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑÑ‚ÑÑ Ğ´Ğ»Ñ Ñ‚Ğ°Ğ¹Ğ½Ğ¾Ğ¹ ÑĞ»ĞµĞ¶ĞºĞ¸, Ğ²Ğ¸Ğ·ÑƒĞ°Ğ»Ğ¸Ğ·Ğ°Ñ†Ğ¸Ğ¸ Ğ¿Ğ°Ğ¼ÑÑ‚Ğ¸, Ğ¿ĞµÑ€ĞµÑ…Ğ²Ğ°Ñ‚Ğ° Ğ²Ğ¾Ğ»Ğ¸ Ğ»ÑĞ´ĞµĞ¹. Ğš ÑĞ¾Ğ¶Ğ°Ğ»ĞµĞ½Ğ¸Ñ, #Ğ¤Ğ¡Ğ‘ Ğ½ĞµĞ´Ğ¾ÑÑ‚Ğ°Ñ‚Ğ¾Ñ‡Ğ½Ğ¾ Ğ±Ğ¾Ñ€ĞµÑ‚ÑÑ Ñ ÑÑ‚Ğ¸Ğ¼Ğ¸ Ğ¿Ñ€ĞµÑÑ‚ÑƒĞ¿Ğ½Ñ‹Ğ¼Ğ¸ Ğ¿Ñ€Ğ¾ÑĞ²Ğ»ĞµĞ½Ğ¸ÑĞ¼Ğ¸",rus,TRUE,0,1,0,0,1,,,,,,,twitter_ru_28
"ĞœĞ¸Ğ³Ñ€Ğ°Ğ½Ñ‚Ñ‹, ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğ¼ Ğ¿Ğ¾Ğ²ĞµĞ·Ğ»Ğ¾ Ğ¾ĞºĞ°Ğ·Ğ°Ñ‚ÑŒÑÑ Ğ² Ğ˜Ñ‚Ğ°Ğ»Ğ¸Ğ¸, Ñ Ğ²Ğ¾ÑÑ‚Ğ¾Ñ€Ğ³Ğ¾Ğ¼ Ğ¿ĞµÑ€ĞµĞ½Ğ¸Ğ¼Ğ°ÑÑ‚ Ğ¼ĞµÑÑ‚Ğ½ÑƒÑ ĞºÑƒĞ»ÑŒÑ‚ÑƒÑ€Ñƒ, Ğ¾Ğ±Ñ‹Ñ‡Ğ°Ğ¸ Ğ¸ Ğ¿Ğ¾ Ğ´Ğ¾ÑÑ‚Ğ¾Ğ¸Ğ½ÑÑ‚Ğ²Ñƒ Ğ¾Ñ†ĞµĞ½Ğ¸Ğ»Ğ¸ Ğ·Ğ½Ğ°Ğ¼ĞµĞ½Ğ¸Ñ‚ÑƒÑ Ğ¸Ñ‚Ğ°Ğ»ÑŒÑĞ½ÑĞºÑƒÑ ĞºÑƒÑ…Ğ½Ñ.",rus,FALSE,,,,,,,,,,,,twitter_ru_2
"Ğ–Ğ¸Ñ‚ĞµĞ»Ğ¸ Ğ·Ğ°ĞºÑ€Ñ‹Ñ‚Ğ¾Ğ³Ğ¾ Ğ¤Ğ¾ĞºĞ¸Ğ½Ğ¾ Ğ±ÑŒÑÑ‚ Ñ‚Ñ€ĞµĞ²Ğ¾Ğ³Ñƒ. Ğ¡Ñ‚Ñ€Ğ°Ñ‚ĞµĞ³Ğ¸Ñ‡ĞµÑĞºĞ¸ Ğ²Ğ°Ğ¶Ğ½Ñ‹Ğ¹ Ğ³Ğ¾Ñ€Ğ¾Ğ´ Ğ½Ğ° Ğ±ĞµÑ€ĞµĞ³Ñƒ Ğ¯Ğ¿Ğ¾Ğ½ÑĞºĞ¾Ğ³Ğ¾ Ğ¼Ğ¾Ñ€Ñ Ñ ÑĞµĞºÑ€ĞµÑ‚Ğ½Ğ¾Ğ¹ Ğ±Ğ°Ğ·Ğ¾Ğ¹ Ğ’ĞœĞ¤ Ğ·Ğ°Ğ¿Ğ¾Ğ»Ğ¾Ğ½Ğ¸Ğ»Ğ¸ Ğ¼Ğ¸Ğ³Ñ€Ğ°Ğ½Ñ‚Ñ‹ Ğ¸Ğ· Ğ¡Ñ€ĞµĞ´Ğ½ĞµĞ¹ ĞĞ·Ğ¸Ğ¸. Ğ“Ğ¾Ñ€Ğ¾Ğ´ ÑĞµĞ¼ĞµĞ¹ Ğ¾Ñ„Ğ¸Ñ†ĞµÑ€Ğ¾Ğ² Ğ² ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğ¹ Ğ¿Ğ¾Ğ¿Ğ°ÑÑ‚ÑŒ Ğ±ĞµĞ· Ğ¿Ñ€Ğ¾Ğ¿ÑƒÑĞºĞ° Ğ±Ñ‹Ğ»Ğ¾ Ğ½ĞµĞ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾, Ñ‚ĞµĞ¿ĞµÑ€ÑŒ ĞºĞ¸ÑˆĞ¸Ñ‚ Ğ¸Ğ½Ğ¾ÑÑ‚Ñ€Ğ°Ğ½Ñ†Ğ°Ğ¼Ğ¸, Ñ…Ğ¾Ğ´ÑÑ‚ Ñ‚Ğ¾Ğ»Ğ¿Ğ°Ğ¼Ğ¸, Ğ¿Ğ¾-Ñ€ÑƒÑÑĞºĞ¸ Ğ½Ğµ Ğ³Ğ¾Ğ²Ğ¾Ñ€ÑÑ‚",rus,FALSE,,,,,,,,,,,,twitter_ru_3
ĞœĞ¸Ğ³Ñ€Ğ°Ğ½Ñ‚Ñ‹ Ğ±Ñ€Ğ¾ÑĞ¸Ğ»Ğ¸ ĞºĞ¾ĞºÑ‚ĞµĞ¹Ğ»ÑŒ ĞœĞ¾Ğ»Ğ¾Ñ‚Ğ¾Ğ²Ğ° Ğ² Ğ¿Ğ¾Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ‡Ğ½Ğ¸ĞºĞ¾Ğ² Ğ½Ğ° Ğ¿Ğ¾Ğ»ÑŒÑĞºĞ¾-Ğ±ĞµĞ»Ğ¾Ñ€ÑƒÑÑĞºĞ¾Ğ¹ Ğ³Ñ€Ğ°Ğ½Ğ¸Ñ†Ğµ. Ğ­Ñ‚Ğ¾ Ğ¿Ğ¾Ñ‡ĞµĞ¼Ñƒ-Ñ‚Ğ¾ Ğ½Ğµ ÑƒĞ±ĞµĞ´Ğ¸Ğ»Ğ¾ ÑĞ¾Ğ»Ğ´Ğ°Ñ‚ Ğ¿Ñ€Ğ¾Ğ¿ÑƒÑÑ‚Ğ¸Ñ‚ÑŒ Ğ¸Ñ… Ğ½Ğ° Ñ‚ĞµÑ€Ñ€Ğ¸Ñ‚Ğ¾Ñ€Ğ¸Ñ ÑÑ‚Ñ€Ğ°Ğ½Ñ‹,rus,FALSE,,,,,,,,,,,,twitter_ru_5
ĞšĞ°Ğº Ğ¶Ğµ Ğ»ÑĞ±Ğ¸Ğ» ÑÑ‚Ñƒ Ğ¿ĞµÑ€ĞµĞ´Ğ°Ñ‡Ñƒ. ĞšĞ°Ğº ĞµÑ‘ Ñ‚Ğ°Ğ¼? ĞÑ…ÑƒĞµĞ²ÑˆĞ¸Ğµ Ñ‡ÑƒÑ€ĞºĞ¸.,rus,FALSE,,,,,,,,,,,,twitter_ru_6
"ĞÑ‚ĞºÑ€Ñ‹Ğ» Ğ´Ğ¾Ğ¼Ğ¾Ğ²Ğ¾Ğ¹ Ñ‡Ğ°Ñ‚, Ğ° Ñ‚Ğ°Ğ¼ Ğ²Ğ°Ñ‚Ğ½Ğ¸ĞºĞ¸ Ğ²ÑĞµÑ€ÑŒÑ‘Ğ· Ñ€Ğ°ÑÑÑ‡Ğ¸Ñ‚Ñ‹Ğ²Ğ°ÑÑ‚, Ñ‡Ñ‚Ğ¾ Ğ¿ÑƒÑ‚Ğ¸Ğ½ Ğ½Ğµ Ğ´Ğ¾Ğ¿ÑƒÑÑ‚Ğ¸Ñ‚ Ğ¿Ğ¾Ğ²Ñ‹ÑˆĞµĞ½Ğ¸Ñ Ñ‚Ğ°Ñ€Ğ¸Ñ„Ğ¾Ğ² Ğ–ĞšĞ¥. Ğ—Ğ°ĞºÑ€Ñ‹Ğ» Ğ´Ğ¾Ğ¼Ğ¾Ğ²Ğ¾Ğ¹ Ñ‡Ğ°Ñ‚. Ğ”Ğ¾Ğ±Ñ€Ğ¾Ğµ ÑƒÑ‚Ñ€Ğ¾!",rus,FALSE,,,,,,,,,,,,twitter_ru_9
