,,Task1,Task2,,,,,Task3,,,,,,
"ĞÑĞ½Ğ¾Ğ²Ğ½Ğ°Ñ ĞºĞ½Ğ¸Ğ³Ğ° ĞšĞ°Ñ€Ğ»Ğ° ĞœĞ°Ñ€ĞºÑĞ° - ""ĞšĞ°Ğ¿Ğ¸Ñ‚Ğ°Ğ»"". Ğ˜ Ğ¿Ğ¾ÑĞ»Ğµ ÑÑ‚Ğ¾Ğ³Ğ¾ ĞºĞ¾Ğ¼Ğ¼ÑƒĞ½Ğ¸ÑÑ‚Ñ‹ ĞºÑ€Ğ¸Ñ‡Ğ°Ñ‚ - ""Ğ¼Ñ‹ Ğ¿Ñ€Ğ¾Ñ‚Ğ¸Ğ² ĞºĞ°Ğ¿Ğ¸Ñ‚Ğ°Ğ»Ğ¸ÑÑ‚Ğ¾Ğ²""?",rus,FALSE,,,,,,,,,,,,twitter_ru_12
"Ğ¤ĞµĞ¼Ğ¸Ğ½Ğ¸ÑÑ‚ĞºĞ¸ Ğ±ÑƒĞ´ÑƒÑ‚ Ğ²Ğ¾Ğ¾Ğ±Ñ‰Ğµ Ğ² ÑˆĞ¾ĞºĞµ ÑƒĞ·Ğ½Ğ°Ğ², Ñ‡Ñ‚Ğ¾ Ğ¸ Ğ½Ğ° Ğ¼Ğ°Ñ€ĞºĞµÑ‚Ğ¿Ğ»ĞµĞ¹ÑĞ°Ñ… Ğ·Ğ° Ñ„Ğ¾Ñ‚Ğ¾Ğ³Ñ€Ğ°Ñ„Ğ¸Ğ¸ Ğ³Ğ´Ğµ Ğ¼ĞµĞ¶Ğ´Ñƒ ÑĞ³Ğ¾Ğ´Ğ¸Ñ† Ğ²ÑÑ‚Ğ°Ğ²Ğ»ÑÑÑ‚ Ğ½ĞµĞ¾Ğ¶Ğ¸Ğ´Ğ°Ğ½Ğ½Ñ‹Ğ¹ Ñ‚Ğ¾Ğ²Ğ°Ñ€ â€” Ğ¾Ñ‚Ğ²ĞµÑ‡Ğ°Ğ»Ğ¸ Ğ¶ĞµĞ½Ñ‰Ğ¸Ğ½Ñ‹.",rus,FALSE,,,,,,,,,,,,twitter_ru_16
"ĞšÑ€Ğ°ÑĞ¾Ñ‚Ğ° Ğ–ĞµĞ½Ñ‰Ğ¸Ğ½Ñ‹ Ğ´Ğ¾Ğ»Ğ¶Ğ½Ğ° Ğ±Ñ‹Ñ‚ÑŒ Ğ²Ğ¸Ğ´Ğ½Ğ° Ğ² ĞµÑ‘ Ğ³Ğ»Ğ°Ğ·Ğ°Ñ…... Ğ­Ñ‚Ğ¾ Ğ´Ğ²ĞµÑ€ÑŒ Ğ² ĞµÑ‘ ÑĞµÑ€Ğ´Ñ†Ğµ, Ğ² Ñ‚Ğ¾ Ğ¼ĞµÑÑ‚Ğ¾, Ğ³Ğ´Ğµ Ğ¶Ğ¸Ğ²Ñ‘Ñ‚ ĞµÑ‘ Ğ»ÑĞ±Ğ¾Ğ²ÑŒ... Ğ˜Ğ½Ğ¾Ğ³Ğ´Ğ°, Ğ¿Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€ĞµĞ² Ğ² Ğ³Ğ»Ğ°Ğ·Ğ° Ñ‡ĞµĞ»Ğ¾Ğ²ĞµĞºĞ°.... Ğ¡Ğ›ĞĞ’Ğ ÑƒĞ¶Ğµ Ğ½Ğµ Ğ¸Ğ¼ĞµÑÑ‚ Ğ·Ğ½Ğ°Ñ‡ĞµĞ½Ğ¸Ñ....",rus,FALSE,,,,,,,,,,,,twitter_ru_17
"Ğ”Ğ°Ğ²Ğ¸Ğ´ Ğ¸ Ğ“Ğ¾Ğ»Ğ¸Ğ°Ñ„â€¦ Ğ’ÑĞµ Ğ·Ğ½Ğ°ÑÑ‚ Ğ¸ÑÑ‚Ğ¾Ñ€Ğ¸Ñ Ğ¾ Ñ‚Ğ¾Ğ¼, ĞºĞ°Ğº Ğ¼Ğ¾Ğ»Ğ¾Ğ´Ğ¾Ğ¹ Ğ”Ğ°Ğ²Ğ¸Ğ´, Ğ±ÑƒĞ´ÑƒÑ‰Ğ¸Ğ¹ Ñ†Ğ°Ñ€ÑŒ Ğ˜ÑƒĞ´ĞµĞ¸ Ğ¸ Ğ˜Ğ·Ñ€Ğ°Ğ¸Ğ»Ñ Ğ¿Ğ¾Ğ±ĞµĞ¶Ğ´Ğ°ĞµÑ‚ Ğ¾Ğ³Ñ€Ğ¾Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ñ„Ğ¸Ğ»Ğ¸ÑÑ‚Ğ¸Ğ¼Ğ»ÑĞ½ÑĞºĞ¾Ğ³Ğ¾ Ğ²Ğ¾Ğ¸Ğ½Ğ° Ğ“Ğ¾Ğ»Ğ¸Ğ°Ñ„Ğ°, Ğ¿Ğ¾Ñ‚Ğ¾Ğ¼ĞºĞ° Ğ²ĞµĞ»Ğ¸ĞºĞ°Ğ½Ğ¾Ğ²-Ñ€ĞµÑ„Ğ°Ğ¸Ğ¼Ğ¾Ğ². Ğ¡Ñ‚Ğ°Ñ€Ñ‹Ğ¹ Ğ˜Ñ€Ğ°Ğ½, Ğ² 75 Ñ€Ğ°Ğ· Ğ¿Ñ€ĞµĞ²Ñ‹ÑˆĞ°ÑÑ‰Ğ¸Ğ¹ Ğ˜Ğ·Ñ€Ğ°Ğ¸Ğ»ÑŒ Ğ¿Ğ¾ Ğ¿Ğ»Ğ¾Ñ‰Ğ°Ğ´Ğ¸ Ğ¸ Ğ² 10 Ñ€Ğ°Ğ· Ğ¿Ğ¾ Ğ½Ğ°ÑĞµĞ»ĞµĞ½Ğ¸Ñ, Ğ½Ğµ ÑƒÑÑ‚Ğ¾ÑĞ» Ğ¿ĞµÑ€ĞµĞ´ Ğ¼Ğ¾Ğ»Ğ¾Ğ´Ñ‹Ğ¼ Ğ²Ğ¾Ğ¸Ğ½Ğ¾Ğ¼.",rus,FALSE,,,,,,,,,,,,twitter_ru_21
ĞœĞ¸Ğ½Ñ‚Ñ€Ğ°Ğ½Ñ Ğ¸ Ğ¼Ğ¸Ğ½Ñ„Ğ¸Ğ½ ÑĞ¾Ğ³Ğ»Ğ°ÑĞ¾Ğ²Ğ°Ğ»Ğ¸ Ğ²Ğ»Ğ¾Ğ¶ĞµĞ½Ğ¸Ğµ Ğ¿Ğ¾Ğ»ÑƒĞ¼Ğ¸Ğ»Ğ»Ğ¸Ğ°Ñ€Ğ´Ğ° ÑˆĞµĞºĞµĞ»ĞµĞ¹ Ğ² Ğ´Ğ¾Ñ€Ğ¾Ğ³Ğ¸ Ğ˜ÑƒĞ´ĞµĞ¸ Ğ¸ Ğ¡Ğ°Ğ¼Ğ°Ñ€Ğ¸Ğ¸,rus,FALSE,,,,,,,,,,,,twitter_ru_22
"aypordios que llorera. martinez ares, feminista del ano ya.",spa,TRUE,1,1,0,0,0,1,0,0,0,1,0,spanish_556
"desde que me entere que ese termino ""toxico algo"" es una invencion evangelica ya no lo uso, cuidado que esconde discursos de odio",spa,TRUE,0,1,1,0,0,1,0,1,0,0,0,spanish_666
cualquier vago se hace pastor evangelico,spa,TRUE,0,0,1,0,1,1,0,1,0,0,0,spanish_622
la reina de la corrupcion!,spa,TRUE,0,1,0,0,1,1,0,0,1,0,0,spanish_1745
a vos? trolita evangelica,spa,TRUE,0,0,1,0,0,1,0,0,0,0,0,spanish_497
"argentino y judio, bastante castigo de dios tienes tu ya.",spa,TRUE,0,1,1,1,0,1,0,1,0,0,0,spanish_544
tan enfermo estas . indio,spa,TRUE,0,0,0,1,0,1,0,1,0,1,0,spanish_1932
judio zionista traidor de cristo sos el anticristo.,spa,TRUE,0,1,1,1,0,1,1,1,0,0,0,spanish_177
orgulloso de sacarle la conchetumare a un pastor evangelico por meterse en weas que no debia.,spa,TRUE,0,0,1,0,0,1,1,0,0,0,1,spanish_1138
la zorra al cuidado de las gallinas. pais de mierda.,spa,TRUE,1,1,0,0,1,1,1,1,0,0,1,spanish_195
guerra? que guerra? es una invasion,spa,FALSE,0,1,0,0,0,0,1,0,1,1,0,spanish_145
"fake, el personaje es de ascendencia judia",spa,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_129
guerra mundial? solo hay paises en guerra no es mundial.,spa,FALSE,0,1,0,0,0,0,1,0,0,1,0,spanish_142
"cierto, porque tenian un presidente decente y el lobby judio era precisamente el perseguido.",spa,FALSE,0,0,1,0,0,0,0,1,0,0,0,spanish_588
normal si tu es un musulman,spa,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_276
la escuela feminista de pintura,spa,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_929
la cancion que me representa ahora que estoy deportado de los estados unidos.,spa,FALSE,0,0,0,0,0,0,0,0,0,0,0,spanish_920
"claudia es judia, que no manche",spa,FALSE,0,0,1,0,0,1,0,0,0,0,0,spanish_53
"cualquier guerra es ridicula.
cualquier guerra mundial es mundialmente ridicula.",spa,FALSE,0,1,0,0,0,0,0,1,0,0,0,spanish_61
alguien mas ha leido zorra con patatas?,spa,FALSE,0,0,0,0,1,0,1,0,0,1,0,spanish_524
"Bir kanal, Saray'daki gayr-Ä± meÅŸru iktidar daha iyi soygun yapabilsin diye karartÄ±ldÄ±. Hep daha fazla daha fazla soysunlar diye...",tur,TRUE,0,1,0,0,0,1,0,0,0,0,0,tr_tweet_15
"Domuz eti yiyince gavur diyorlar aÅŸaÄŸlÄ±yorlar. Ama UygurlarÄ±n hayatlarÄ±nÄ± pazarlÄ±k konusu edip Ã§Ä±kar elde edenlere bir bildiÄŸi vardÄ±r diyorlar. Domuz eti yiyen, iÃ§ki iÃ§enlerle uÄŸraÅŸmayÄ± bÄ±rakÄ±n. Yetim hakkÄ±, kul hakkÄ± yiyenlere bir kerecik odaklanÄ±n.",tur,TRUE,0,0,1,0,0,0,0,1,0,0,0,tr_tweet_9
Senin kanuni yetkini kullanarak yaptÄ±ÄŸÄ±n atamalara CumhurbaÅŸkanÄ± karÄ±ÅŸÄ±yor mu! Atama yapmadan Ã¶nce belediye personeline seÃ§im mi yaptÄ±rÄ±yorsun? Polislere saldÄ±ran militanlara tepki veremeyen Mansur YavaÅŸ'tan hadsiz aÃ§Ä±klama!,tur,TRUE,0,1,0,0,0,0,0,0,0,1,0,tr_tweet_8
Bizde erkekler olarak insaniz insan bizde kalmasi yÃ¶nÃ¼nde kararimiz olduÄŸu halde verilmeyen cocuklarimizi haciz ederek almanin acisini kimse bilemez bu #nafaka zulmune #cocukicrasi na #tazyikhapsi ne bi son verin artik lutfen sayin @RTErdogan #erkeklerdeinsan #bekliyoruz https://t.co/2fk0d6dyrC,tur,TRUE,1,0,0,0,0,0,0,0,0,1,0,tr_tweet_14
Eymir'de kesilen aÄŸaÃ§larÄ± belediye kesseydi zihniyeti bozuklarÄ±n hepsi ellerinde molotofla meydanlara Ã§Ä±kardÄ±.,tur,TRUE,0,0,0,0,1,1,0,1,0,0,0,tr_tweet_17
"TÃ¼rkiye, dÃ¼nyada pandemi sÃ¼recinde halkÄ±na en az yardÄ±m eden Ã¼lke ve halkÄ±na IBAN gÃ¶nderen 5 Ã¼lkeden birisi olmuÅŸ! YardÄ±mlarÄ±n %89'unu patronlara yaparken, sadece %11'ini fakir halka yapmÄ±ÅŸlar!Birisi bunlar iÃ§in, ""kimsesizlerin kimsesi, halkÄ±n adamÄ±"" falan mÄ± demiÅŸti..?",tur,TRUE,0,1,0,0,0,0,0,0,0,1,0,tr_tweet_38
