,,Task1,Task2,,,,,Task3,,,,,,
Bende hep onu diyorum ama siz Ä°slama dinimize karÅŸÄ± yapÄ±lan yanlÄ±ÅŸa yanlÄ±ÅŸ diyemiyorsunuz reis yaptÄ±ysa vardÄ±r bir bildiÄŸi deyip konu kapatÄ±yorsunuz. Biz dÃ¼nyanÄ±n hakaretkerini iÅŸitiyoruz siz sesinizi dahil Ã§Ä±karmÄ±yorsunuz,tur,TRUE,0,0,1,0,0,0,0,0,0,1,0,tr_tweet_52
"Bilmiyorum cevap mÄ±, boÅŸ yere mi nefret ediyorsun, ilk defa homofobik bir ateist gÃ¶rÃ¼yorum, sen Allah'Ä±n olmadÄ±ÄŸÄ±nÄ± anladÄ±n ama lgbtqya ayrÄ±mcÄ±lÄ±k yapmanÄ±n yanlÄ±ÅŸ olduÄŸunu anlayamadÄ±n mÄ±? Sizin yÃ¼zÃ¼nÃ¼zden trans insanlarÄ±n 60% kendini Ã¶ldÃ¼rmeyi deniyor, peki neden nefret dolusun?",tur,TRUE,1,0,0,0,0,0,0,1,0,1,0,tr_tweet_70
"Suriyeli isteyen Suriye'ye, Afgan isteyen Afganistan'a gitsin!",tur,TRUE,0,0,0,1,0,0,0,0,0,1,0,tr_tweet_154
"SayÄ±n Vekilimiz; TC ,BÃ¼yÃ¼k bir Devlet ve Sosyal Devlet Ä°lkesi gereÄŸi sÄ±nÄ±rsÄ±z nafakayada Ã§Ã¶zÃ¼m bulacaktÄ±r.",tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_25
Bir ihtimal Turk Milliyetcileri guclu bir sekilde iktidar ortagi olabilirdi! Devlet Bahceli elinin tersiyle itmeyeydi!,tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_33
Alkol'Ã¼n saati mi olurmuÅŸ. Yetken yetken baÅŸlamak lazÄ±m :),tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_39
"EÄŸer ""bir"" ve ""birlik"" olmak Ã§Ã¶zÃ¼yorsa sorunlarÄ±.... Ã¼lke olarak Neden Hala Yiyoruz ""BÄ°RBÄ°RÄ°MÄ°ZÄ°""...?",tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_10
#BizBizeYeterizTÃ¼rkiyem diyerek Devlet - Millet elele verdik.,tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_11
Anayasa gizli oyu emrediyor... Bu oy gizli mi??? Bu Anayasa meÅŸru mu??? FETÃ– tehdidiyle oy mu kullanÄ±lÄ±r??? https://t.co/u0yOjtVkMX,tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_21
"Ã–ÄŸretmen geleceÄŸe bir nefestir, Ãœlkemizin gÃ¼Ã§lÃ¼ yarÄ±nlarÄ± eÄŸitimle gÃ¼lecektir. Biz ek 40 bini sizinle alacaÄŸÄ±z, Bilge Lider'in yardÄ±mÄ±yla ek 40 bin atama gelecektir.",tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_29
"Bu stÃ¼dyodakilerin iyi bildiÄŸi gibi,benim tarihe ilgim vardÄ±r. BeÅŸiktaÅŸâ€™Ä±n bu duruÅŸu bana,Ä°ngiliz hÃ¼kÃ¼metinin telkini Ã¼zerine,PadiÅŸahâ€™Ä±n Ä°stanbulâ€™a Ã§aÄŸÄ±rdÄ±ÄŸÄ± Mustafa Kemalâ€™in,Milli MÃ¼cadele yolundan dÃ¶nmeyiÅŸini hatÄ±rlattÄ±.",tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_30
"Ã¶ÄŸrenci haklarÄ±nÄ± savunmak iÃ§in Ã¶ÄŸrenci, kadÄ±n haklarÄ±nÄ± savunmak iÃ§in kadÄ±n, eÅŸcinsel haklarÄ±nÄ± savunmak iÃ§in eÅŸcinsel, hayvan haklarÄ±nÄ± savunmak iÃ§in hayvan olmanÄ±za gerek yok",tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_48
Neyi tartÄ±ÅŸÄ±yorduk hatÄ±rlamak lazÄ±m: 5) Reza Zarrab'Ä±n koordinasyonunda toplam 130 milyon TL civarÄ±nda rÃ¼ÅŸvet/yolsuzluk...,tur,FALSE,0,0,0,0,0,0,0,0,0,0,0,tr_tweet_155
#Ø²Ù†Ø¬ÛŒØ±ÙˆÚº_Ù…ÛŒÚº_Ø¬Ú©Ú‘Ø§_Ù…ÛŒÚˆÛŒØ§ Ø¬Ø¨ ØªÚ© ÛÛ’ Ø¯Ù… Ù„Ú‘Û’ Ú¯Û’ ÛÙ… Ø§Ø³ Ø¨Ú©Ø§Ø¤ Ù…ÛŒÚˆÛŒØ§ Ú©Û’ Ø®Ù„Ø§Ù Ù†ÙˆØ§Ø² Ø´Ø±ÛŒÙ Ú©Û’ Ø³Ø§ØªÚ¾,urd,TRUE,0,1,0,0,1,1,1,1,1,0,0,urdu_twitter_992287731492438022
Ù…Ù„Ú© Ú©ÛŒ ØªÛŒÙ† Ø¨Ú‘ÛŒ Ø³ÛŒØ§Ø³ÛŒ Ø¬Ù…Ø§Ø¹ØªÛŒÚº Ø¬Ù„Ø¯ ÛÛŒ Ù…ÛŒØ«Ø§Ù‚ Ø¬Ù…ÛÙˆØ±ÛŒØª Ù¾Û Ø¯Ø³ØªØ®Ø· Ú©Ø±ÛŒÚº Ú¯ÛŒ Ù¾Ù†ÚˆÛŒ Ø³Û’ Ù‚ÛÙ‚ÙˆÚº Ú©ÛŒ Ø¢ÙˆØ§Ø²ÛŒÚº Ø¢Ø¦ÛŒÚº Ú¯ÛŒ,urd,TRUE,0,1,0,0,0,1,1,0,1,0,0,urdu_twitter_890162657629786112
-JaximH Ù¾Ù¹ÙˆØ§Ø±ÛŒ Ù¾Ú‘Ú¾Û’ Ù„Ú©Ú¾Û’ Ø¨Ú¾ÛŒ ÛÙˆØªÛ’ ÛÛŒÚº Ù…ÛŒÚº ØªÙˆ Ø³Ù…Ø¬Ú¾Ø§ ØªÚ¾Ø§ Ø®Ø§Ù„ÛŒ Ø°ÛÙ†ÛŒ ØºÙ„Ø§Ù… ÛÙˆØªÛ’ ÛÛŒÚº,urd,TRUE,0,1,0,0,0,0,1,1,1,0,0,urdu_twitter_613771198338629632
Ù¾Ù¹Ú¾Ø§Ù†ØŒØ³Ù†Ø¯Ú¾ÛŒØŒØ¨Ù„ÙˆÚ†ÛŒØŒÙ…ÛØ§Ø¬Ø±ÙˆØºÛŒØ±ÛØŒÛŒÛ ÙØ±Ù‚Û Ù¾Ø±Ø³ØªÛŒ Ø§ÙˆØ± ÛŒÛ Ú¯Ù†Ø¯Û’ Ù†Ø¹Ø±Û’ Ø§Ø³ÛŒ ÙØ¶Ø§Ù…ÛŒÚº Ù„Ú¯ØªÛ’ ÛÛŒÚºØŒØ¬ÛØ§Úº Ø³Û’ Ù†Ø¨ÛŒï·º Ú©ÛŒ Ø²Ù†Ø¯Ú¯ÛŒ Ù†Ú©Ù„ Ø¬Ø§ØªÛŒ ÛÛŒÚº!!!!,urd,TRUE,0,1,1,1,0,1,1,1,0,1,1,urdu_twitter_914323123755012097
Ø¹Ù„ÛŒØ­Ø¯Ú¯ÛŒ Ù¾Ø³Ù†Ø¯ÙˆÚº Ø¨Ù„ÙˆÚ†ÙˆÚº Ù†Û’ Ø¢Ø¬ Ú©Û’ Ù…ÛŒÚ† Ú©ÛŒ Ø¬Ú¾Ù„Ú©ÛŒØ§Úº Ø¨Ø±Ø§Ø¦Û’ Ù¾Ù†Ø¬Ø§Ø¨ Ù…Ø®Ø§Ù„Ù Ù¾Ø±ÙˆÙ¾ÛŒÚ¯Ù†ÚˆÛ Ù…Ø­ÙÙˆØ¸ Ú©Ø± Ù„ÛŒ ÛÛŒÚºÛ”,urd,TRUE,0,0,0,1,0,1,0,1,0,0,0,urdu_twitter_696747907110801409
Ù†Û ØµØ±Ù ÙØªÙ†Û Ø®Ø§Ù† Ø¨Ù„Ú©Û Ú¯ÙˆÚ¯ÛŒ Ù¾Ù†Ú©ÛŒ Ø§ÙˆØ± Ø§Ø¨Ø±Ø§ÛÛŒÙ… Ú©Ùˆ Ø¨Ú¾ÛŒ ØºÛŒØ± Ù‚Ø§Ù†ÙˆÙ†ÛŒ Ú©ÛŒØ´ Ú©Ø§ Ø¨ÛØª Ø´ÙˆÙ‚ ÛÛ’ #ÙØªÙ†Û’_Ú©Ùˆ_Ú©ÛŒØ´_Ù¾Ø³Ù†Ø¯_ÛÛ’,urd,TRUE,1,1,0,0,0,0,0,1,0,1,1,urdu_twitter_1592831361685295105
Ø¹Ù†Ù‚Ø±ÛŒØ¨ Ù¾Ø§Ú©Ø³ØªØ§Ù† Ú©ÛŒ Ø³ÛŒØ§Ø³Øª Ø³Û’ Ø§Ù†ØªÛØ§Ø¦ÛŒ ØºÙ„ÛŒØ¸ ØªØ±ÛŒÙ† Ø¨Ø¯Ø¨ÙˆØ¯Ø§Ø± Ú¯Ú¾Ù†Ø§Ø¤Ù†Ø§ ÙØ§Ø´Ø³Ù¹ Ú©Ø±Ø¯Ø§Ø± Ø®ØªÙ… ÛÙˆÙ†Û’ Ú©Ùˆ ÛÛ’,urd,TRUE,0,1,0,0,0,1,1,0,0,0,1,urdu_twitter_1560610554783207425
Ú†Ù†Ø¯ Ù†ÙˆÙ¹ÙˆÚº Ù¾Û Ø¨Ú©Ù†Û’ ÙˆØ§Ù„Ø§ Ù†Ù…Ú© Ø­Ø±Ø§Ù… ØµØ­Ø§ÙÛŒ  #Ú¯Ù¹Ø±ØµØ­Ø§ÙØª @username,urd,TRUE,0,1,0,0,1,1,1,0,1,0,0,urdu_twitter_1055532098013011968
Ø³Ù†Ø¯Ú¾ Ú©Û’ Ø¯ÙˆØ³Øª Ø¨Ø§Ø´ Ùˆ Ù¾Ø±Ø®Ù„ÙˆØµ Ø¨Ø§Ø³ÛŒÙˆÚº Ú©Ùˆ Ø²Ø±Ø¯Ø§Ø±ÛŒ Ø¬ÛŒØ³ÛŒ Ú¯Ø§Ù„ÛŒ Ùˆ Ø¨Ù„Ø§ÙˆÙ„ Ø¬ÛŒØ³Û’ Ù…Ø®Ù†Ø« Ù„ÙˆØ·ÛŒ Ù„ÙˆÙ†ÚˆÛ’ Ú©Û’ Ø±Ø­Ù… Ùˆ Ú©Ø±Ù… Ù¾Ø± Ú†Ú¾ÙˆÚ‘Ù†Ø§ Ø§Ø³Ù¹ÛŒØ¨Ù„Ø´Ù…Ù†Ù¹ Ú©ÛŒ Ø³Ø¨ Ø³Û’ Ø¨Ú‘ÛŒ Ø²ÛŒØ§Ø¯ØªÛŒ ÛÛ’,urd,TRUE,1,1,0,0,0,1,1,1,0,0,1,urdu_twitter_1594316929631666178
Ú©Ù†Ú‘ØŒÚ©Ù¹Ú¾ Ù¾ØªÙ„ÛŒ ÙÙˆØ¬ÙˆÚº Ù¾Ø±Ø­Ù…Ù„Û’ØŒØ¯Ùˆ ÛÙ„Ø§Ú©ØŒ5 Ø²Ø®Ù…ÛŒ @username,urd,TRUE,0,1,0,0,0,0,0,1,1,0,1,urdu_twitter_542695474885435392
Ø§Ú¯Ø± Ø¢Ø¬ 1947 ÛÙˆØªØ§ ØªÙˆ Ù…ÛŒÚº Ø¯ÛŒÚ©Ú¾ØªØ§ Ú©Û Ú©ÛŒØ³Û’ ÛŒÛ ÙØ±Ù‚Û Ù¾Ø±Ø³ØªÛŒØŒ Ø§ÙØ±Ø§ØªÙØ±ÛŒ Ø§ÙˆØ± Ø§Ù†ØªØ´Ø§Ø± ÛÙˆØªØ§Û” Ù…Ú¯Ø± Ø¯Ø±Ø­Ù‚ÛŒÙ‚Øª Ù„Ø§Ø´Ø¹ÙˆØ± ÛÛŒÚº #NSlastHope4Pak @username,urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_499607465366147074
Ø§Ø¬Ù„Ø§Ø³ Ù…ÛŒÚº Ø¢Ø²Ø§Ø¯ÛŒ Ù…Ø§Ø±Ú† Ú©Û’ Ø­ÙˆØ§Ù„Û’ Ø³Û’ Ù…Ø´Ø§ÙˆØ±Øª Ú©ÛŒ Ø¬Ø§Ø¦Û’ Ú¯ÛŒØŒØ°Ø±Ø§Ø¦Ø¹,urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1184410477037871104
Ø¬Ø¨ ØªØ­Ø±ÛŒÚ© Ø§Ù†ØµØ§Ù Ø­Ú©ÙˆÙ…Øª Ø¨Ù†Ø§Ø¦Û’ Ú¯ÛŒ ØªÙˆ Ù¾ÙˆÙ„ÛŒØ³ Ø§ÙˆØ± Ø³ÙˆÙ„ Ø³Ø±ÙˆØ³ Ú©Ùˆ ØºÛŒØ± Ø³ÛŒØ§Ø³ÛŒ Ú©ÛŒØ§ Ø¬Ø§Ø¦Û’ Ú¯Ø§ØŒ Ø§ÙÙ†ÛÛŒÚº Ø¨ÛŒØ±ÙˆÙ†ÛŒ Ù…Ø¯Ø§Ø®Ù„Øª Ø³Û’ Ù…Ø­ÙÙˆØ¸ Ø±Ú©Ú¾Ø§ Ø¬Ø§Ø¦Û’ Ú¯Ø§ Û” Ø§Ù†ØµØ§Ø± Ø¹Ø¨Ø§Ø³ÛŒ #Ø§ÛŒÚ©Ø³Ù¹ÛŒÙ†Ø´Ù†_Ù†Ø§Ù…Ù†Ø¸ÙˆØ±,urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1164062905878437888
"Û”"" ØªØ­ÙØ¸ Ù†Ø§Ù…ÙˆØ³ Ø±Ø³Ø§Ù„Øª ï·º ÛØ± ØµØ§Ø­Ø¨ Ø§ÛŒÙ…Ø§Ù† Ú©Û’ Ø¯Ù„ Ú©ÛŒ Ø¢ÙˆØ§Ø² ÛÛ’  #ÛŒÙˆÙ…_ØªØ­ÙØ¸_Ø®ØªÙ…_Ù†Ø¨ÙˆØª",urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1567569911760789505
Ú©Ø´Ù…ÛŒØ± Ù…ÛŒÚº Ø¨Ú¾Ø§Ø±Øª Ú©ÛŒ Ø±ÛŒØ§Ø³ØªÛŒ Ø¯ÛØ´Øª Ú¯Ø±Ø¯ÛŒÛ”Û”Û”,urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1238493892183502850
"""ÙØ³Ø·Ø§Ø¦ÛŒØª ÛÛ’ Ù„ÙˆÚ¯Ùˆ"" Ø®Ø±Ù… Ø¯Ø³ØªÚ¯ÛŒØ± Ù¾ÛÙ„ÙˆØ§Ù† Ù†Û’ Ø§Ø­ØªØ¬Ø§Ø¬ Ú©ÛŒØ§ ""Ø³Ø±Ú©Ø§Ø±ÛŒ Ø²Ù…ÛŒÙ† Ù¾Ø± ØºÛŒØ± Ù‚Ø§Ù†ÙˆÙ†ÛŒ Ù¾Ù¹Ø±ÙˆÙ„ Ù¾Ù…Ù¾ Ù†ÛÛŒÚº Ú†Ù„Ø§Ù†Û’ Ø¯ÛŒØªÛ’""",urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1155346722748452864
Ø¬ÙˆÚ©Ú†Ú¾ Ø¢Ø¬ Ù…Ø¬Ú¾Û’Ù…ÛŒØ±Û’Ø§ÛŒÚ© Ø¯ÙˆØ³Øª Ù†Û’Ù‚Ø¨Ø§Ø¦Ù„ÛŒ Ø¹Ù„Ø§Ù‚ÙˆÚº Ú©Û’Ø­Ø§Ù„Ø§Øª Ø¨ØªØ§Ø¦Û’ÛÛŒÚº ÙˆÛ ØªÙˆØªØµÙˆÛŒØ±ÛÛŒ Ú©Ú†Ú¾ Ø§ÙˆØ±ØªÚ¾ÛŒ ÙˆÛ ÙˆÛØ§Úº Ø³Û’ ÛÙˆÚ©Ø±Ø¢ÛŒØ§ÛÛ’ØŒÙ…ÛÙ…Ø§Ù† Ù†ÙˆØ§Ø²ÛŒ Ù…Ø°ÛØ¨ÛŒ Ø±ÙˆØ§Ø¯Ø§Ø±ÛŒ ØªÙˆØ¹Ø§Ù… ÛÛ’,urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_441224649536319488
Ø¢Ø²Ø§Ø¯ÛŒ Ù…Ø§Ø±Ú† ØªÙˆ ÛÙˆ Ú¯Ø§ ÛÙ… Ø¨Ú¾Ø±Ù¾ÙˆØ± Ø´Ø±Ú©Øª Ú©Ø±ÛŒÚº Ú¯Û’ #Ø¢Ø²Ø§Ø¯ÛŒ_Ù…Ø§Ø±Ú†_ØªÙˆ_ÛÙˆ_Ú¯Ø§,urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1585347062429687808
ØªØ­ÙØ¸ Ù†Ø§Ù…ÙˆØ³ Ø±Ø³Ø§Ù„Øª ï·º Ù…Ù„ÛŒÙ† Ù…Ø§Ø±Ú† Ù„Ø§ÛÙˆØ± #NamoseRisalatMilionMarch @username,urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1063057308526227457
Ø¢Ø®Ø± Ù¾Ø®ØªÙˆÙ† ÛÛŒ Ø§Ø³ Ø¸Ù„Ù… Ú©Ø§ Ù†Ø´Ø§Ù†Û Ú©ÛŒÙˆÚº? #ANPRejectsAntiAfghanPolicy,urd,FALSE,0,0,0,0,0,0,0,0,0,0,0,urdu_twitter_1392158426805964800
æˆ‘è§‰å¾—ä¸­å›½å¥³æ€§åªšå¤–å€¼å¾—æ‰¹è¯„çš„æ˜¯ä¸­å›½ç”·æ€§ï¼Œä½ ä»¬çœ‹ä¸€çœ‹å‡ºè½¨çš„å¥³äººçš„è€å…¬ä¸€çœ‹å°±å¾ˆè½¯å¼±ï¼Œè€Œä»¥å‰åœ¨ç¤¾ä¼šä¸Šæ··çš„ç”·äººçš„è€å©†æˆ‘æ²¡å‘ç°è°æ•¢å‡ºè½¨ï¼Œä¸­å›½ç”·äººå¦‚æœèƒ½å’Œé»‘äººæˆ–ç©†æ–¯æ—ç”·æ€§ä¸€æ ·æš´åŠ›ï¼Œé‚£ä¸­å›½å°±æ²¡æœ‰åªšå¤–çš„è¯´æ³•ã€‚,zho,TRUE,1,0,0,1,0,1,1,1,0,0,0,chinese_1
æ¥¼ä¸»å•Šï¼æˆ‘è®°å¾—è¿™æ˜¯æŸä½æ™®ä¿¡å¥³å†™çš„å…³äºç”·æ€§çš„æ¡ä»¶å§ï¼Œæ”¹çš„å¥½ï¼Œè¿˜æœ‰ï¼Œæ‚¨çš„å¸–å­é‡Œé¢æœ‰æ¡ç›®ğŸ¶ï¼Œèµ¶ç´§ç½®é¡¶ç¾è¾±,zho,TRUE,1,0,0,0,0,1,1,0,0,0,1,chinese_5
æˆ‘ä¸æåŒï¼Œå°±æ˜¯å•çº¯çš„åŒæ¶ï¼Œè§‰å¾—æ¶å¿ƒï¼Œä¸ä¸ºåˆ«çš„ï¼Œå°±ä¸ºtxlç¾¤ä½“ä¼ æ’­xç—…ï¼Œè¿˜è¦éª—äººå½¢å©šï¼Œæ¯äººä¸€ç”Ÿã€‚è¿æ°”å·®ä¸€ç‚¹çš„ï¼Œåªæ˜¯è¢«éª—å©šã€‚è¿æ°”å†å·®ä¸€ç‚¹ï¼Œè¢«éª—ç€ç”Ÿä¸ªå­©å­ï¼ŒæŠŠå­©å­ä¹Ÿæ¯äº†ã€‚è¿æ°”å·®åˆ°çˆ†çš„ï¼Œè¢«äººéª—å©šï¼Œè¿˜è¢«ä¼ æŸ“ä¸Šxç—…ï¼Œè¿™å°±æ˜¯txlç¾¤ä½“å¹²çš„å¥½äº‹ã€‚,zho,TRUE,1,0,0,0,0,1,0,1,0,0,0,chinese_53
ç»¼ä¸Šæ‰€è¿°ï¼Œä»¥åæƒ³èµ·æ¥ä¼šè¡¥å……ï¼ŒåŒæ€§æ‹å°±çº¯çº¯æ‡¦å¤«,zho,TRUE,1,0,0,0,0,1,0,1,0,0,0,chinese_117
çœŸç™½å·¦å½“ç„¶æ”¯æŒï¼Œä½†é—®é¢˜æ˜¯è¥¿æ–¹æ‰€è°“çš„ç™½å·¦éƒ½æ˜¯è™šä¼ªçš„ç™½å·¦ï¼Œè‹±æ–‡å«liberalsï¼Œå’Œä¸­å›½å¥³æƒä¸€æ ·ï¼Œè¡¨é¢ä¸Šå¹³æƒï¼Œå®é™…ä¸Šæ˜¯æŒ‚å¹³æƒç‹—å¤´å–ç‰¹æƒç‹—å¤´ï¼ŒçœŸå¥³æƒçœŸç™½å·¦æ²¡å¤šå°‘äººåå¯¹çš„ï¼Œå¯æƒœå¤§å¤šæ•°éƒ½æ˜¯è™šä¼ªçš„å‚»é€¼ã€‚,zho,TRUE,1,1,0,0,0,1,1,1,0,0,0,chinese_1761
æœ‰äº›ç©†æ–¯æ—ç‰¹æ¶å¿ƒåƒçŒªè‚‰çš„ï¼Œä¸çˆ±å¸¦é¢çº±çš„å¥³äººä¹Ÿæ»š......ä»–ä»¬çš„ä¸‰è§‚å‡ºé—®é¢˜äº†å—ï¼Ÿ,zho,TRUE,0,0,1,0,0,1,0,0,0,1,0,chinese_220
æ··è¡€ï¼Œçœ¼ç›æ˜¯è“è‰²ï¼Œæ··äº†ç™½çš®çŒªçš„è¡€,zho,TRUE,0,0,0,1,0,1,0,0,0,0,1,chinese_20
å¯¹å¾…é»‘è›†ç›´æ¥æ¸…ç©ºå¼¹å¤¹å®Œäº‹,zho,TRUE,0,0,0,1,0,1,1,0,0,0,1,chinese_128
æˆ‘åœ¨éæ´²å‘†è¿‡å¾ˆä¹…ï¼Œç›¸ä¿¡æˆ‘ï¼Œé»‘äººä¸å€¼å¾—åŒæƒ…ï¼Œä»–ä»¬å°±æ˜¯åŠ£ç­‰æ°‘æ—ï¼Œæ²¡æœ‰ç¾è€»å¿ƒæ²¡æœ‰ä¸Šè¿›å¿ƒï¼Œå¤©ç”Ÿå°±è¯¥è¢«å¥´å½¹çš„ç§æ—ã€‚,zho,TRUE,0,0,0,1,0,1,0,1,1,1,1,chinese_4795
åˆä¸ç»™åšç»è‚²åˆåœ£æ¯åªèƒ½è®©æµæµªçŒ«è¶Šæ¥è¶Šå¤šéƒ½æˆç”Ÿæ€æ€æ‰‹äº†,zho,TRUE,0,0,0,0,1,1,0,1,0,0,0,chinese_503
æ™®ä¿¡ç”·æ˜¯ä»€ä¹ˆæ„æ€å•Š,zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_412
å¦‡å¥³æƒç›Šä¿éšœæ³•ï¼ˆä¿®è®¢è‰æ¡ˆï¼‰å¾æ±‚æ„è§æ­£åœ¨è¿›è¡Œä¸­ï¼Œå¤§å®¶æœ‰æ„è§èµ¶ç´§å»æï¼,zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_16
ä½œä¸ºå¥³æ€§ï¼ŒèµåŒæ”¯æŒä½ ï¼Œåˆ¤æ–­å¥³æ€§æœ‰æ²¡æœ‰åœ°ä½ï¼Œè¦çœ‹å¥¹ä»¬æœ‰æ²¡æœ‰åˆç†çš„ï¼Œåˆæ³•çš„å·¥ä½œæ„è¯†å’Œå·¥ä½œæœºä¼šã€‚ä¸­å›½å½“ç„¶è¿˜å­˜åœ¨é‡ç”·è½»å¥³çš„åœ°åŒºå’Œåº•å±‚æ–‡åŒ–ï¼Œä½†æ˜¯ä¸»æµè§‚å¿µå’Œæ„è¯†å½¢æ€æ˜¯æ”¯æŒå¥³æ€§è§£æ”¾çš„ã€‚,zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1552
åŒæ€§æ‹æ‰€å äººå£æ¯”ä¾‹ç”šè‡³ä¸éœ€è¦æŸ¥æ‰¾ä¸“ä¸šçš„æ–‡çŒ®ï¼Œç™¾åº¦ä»€ä¹ˆçš„éšä¾¿æœæœå°±æœ‰ã€‚,zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_35
å°½ç®¡äººç±»åœ¨æ”»å…‹è‰¾æ»‹ç—…çš„é“è·¯ä¸Šå·²ç»å–å¾—äº†ä¸å°‘æˆå°±ï¼Œè‰¾æ»‹ç—…å·²ç»ä¸åƒåå¹´å‰é‚£æ ·å¬èµ·æ¥å¯æ€•ã€‚,zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1995
ä½†æ˜¯åœ¨å¯è’™é˜¶æ®µï¼Œæœ€èµ·ç è®©ä»–ä»¬çŸ¥é“ä»€ä¹ˆæ˜¯åŒæ€§æ‹ï¼Œä»€ä¹ˆæ˜¯å¼‚æ€§æ‹ï¼Œä»€ä¹ˆæ˜¯èŒƒæ€§æ‹ï¼Œä»€ä¹ˆæ˜¯åŒæ€§æ‹ä»€ä¹ˆæ˜¯æ€§å•æ‹è®©ä»–ä»¬çŸ¥é“æœ‰è¿™ä¸€ç±»äººçš„å­˜åœ¨ï¼Œå¹¶è®©ä»–ä»¬å­¦ä¼šå°Šé‡ï¼Œè¿™ä¹Ÿä¸æ˜¯ä½œä¸ºä¸­åæ°‘æ—çš„ç¾å¾·å—ï¼Ÿ,zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_512
å·¦ä¸‹äºšè£”æ¯”è¾ƒå¸…ï¼Œè¿˜æœ‰åˆšæ¥æ‰¾åº§ä½çš„è“Tå°å“¥å“¥,zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1497
å°åº¦äººçš„è¯å¾—åˆ†å®—æ•™ï¼Œç©†æ–¯æ—çš„è¯å°±å»æ¸…çœŸé¥­åº—ï¼Œå°åº¦æ•™å¾’å°±å»å¯ºåº™çš„ç´ èœé¦†ï¼Œéƒ½å¯ä»¥å°åˆ°å¾ˆåœ°é“çš„ä¸­å›½èœè€Œä¸è¿åæˆ’å¾‹ã€‚,zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1575
"æ—¥æœ¬äººä¹Ÿä¸å…¨æ˜¯åäººï¼Œä¸­å›½äººä¹Ÿä¸å…¨æ˜¯å¥½äººâˆ (,á›,ã€âˆ )ï¼¿",zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_1773
å°ç¾äººé±¼æ˜¯æˆ‘ç«¥å¹´æœ€å–œæ¬¢çš„æ•…äº‹ã€‚æˆ‘è§‰å¾—é€‰è§’æ²¡é—®é¢˜ï¼Œä¸€çœ‹å°±æ˜¯å¾ˆå‹‡æ•¢çš„å¥³å­©å­ã€‚å®‰å¾’ç”Ÿå†™å°ç¾äººé±¼çš„åˆè¡·ä¹Ÿæ˜¯æ­Œé¢‚é‚£ç§ç”Ÿå‘½æ°¸æ’è¿˜æœ‰ç¾å’Œå–„ã€‚å°ç¾äººé±¼å¾ˆå‹‡æ•¢å•Šã€‚å¦‚æœè¿ªæ–¯å°¼å¼€å§‹çš„æ¼«ç”»å°±æ˜¯é»‘äººå…¬ä¸»ææ€•å¤§å®¶ç°åœ¨å°±ä¸ä¼šé…±ç´«è§‰å¾—ç¾äººé±¼éè¦ç™½çš®è‚¤çº¢å¤´å‘è“çœ¼ç›äº†ã€‚,zho,FALSE,0,0,0,0,0,0,0,0,0,0,0,chinese_5994